Exemplar_Size,Method,Task 2
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.1101449275362318
All Exemplars,FeTrIL,0.0352941176470588
All Exemplars,FeTrIL,0.1901960784313725
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0144927536231884
All Exemplars,FeTrIL,0.1544554455445544
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0019607843137254
All Exemplars,FeTrIL,0.2
All Exemplars,FeTrIL,0.0463768115942029
All Exemplars,FeTrIL,0.24
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.2399999999999999
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.1507246376811594
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0020833333333333
All Exemplars,FeTrIL,0.002020202020202
All Exemplars,FeTrIL,0.1878787878787879
All Exemplars,FeTrIL,0.1652173913043478
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.1199999999999999
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0058823529411764
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.996078431372549
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9977777777777778
All Exemplars,DDGR,0.9942028985507246
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.996078431372549
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9913043478260872
All Exemplars,DDGR,0.9884057971014492
All Exemplars,DDGR,0.9866666666666668
All Exemplars,DDGR,0.9977777777777778
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9955555555555556
All Exemplars,DDGR,0.9733333333333332
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9884057971014492
All Exemplars,DDGR,0.9977777777777778
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.997979797979798
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9942028985507246
All Exemplars,DDGR,0.9988888888888888
All Exemplars,DDGR,0.9977777777777778
All Exemplars,DDGR,0.96
All Exemplars,DDGR,0.9988888888888888
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,VAE_Adapt,0.992156862745098
All Exemplars,VAE_Adapt,0.9884057971014492
All Exemplars,VAE_Adapt,0.9980392156862744
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9977777777777778
All Exemplars,VAE_Adapt,0.9942028985507246
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9941176470588238
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9855072463768118
All Exemplars,VAE_Adapt,0.9942028985507246
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9988888888888888
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9884057971014492
All Exemplars,VAE_Adapt,0.9988888888888888
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9884057971014492
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9599999999999996
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9980392156862744
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9979166666666668
All Exemplars,VAE_BBox,0.996078431372549
All Exemplars,VAE_BBox,0.9913043478260868
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9971014492753624
All Exemplars,VAE_BBox,0.9900990099009904
All Exemplars,VAE_BBox,0.996078431372549
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9913043478260868
All Exemplars,VAE_BBox,0.9826086956521738
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.997979797979798
All Exemplars,VAE_BBox,0.9988888888888888
All Exemplars,VAE_BBox,0.9866666666666668
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9942028985507246
All Exemplars,VAE_BBox,0.9977777777777778
All Exemplars,VAE_BBox,0.9979166666666668
All Exemplars,VAE_BBox,0.997979797979798
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9942028985507246
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9988888888888888
All Exemplars,VAE_BBox,0.9733333333333332
All Exemplars,VAE_BBox,0.9977777777777778
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.992079207920792
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_Filter,0.9980392156862744
All Exemplars,VAE_Filter,0.9826086956521738
All Exemplars,VAE_Filter,0.9941176470588236
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9966666666666664
All Exemplars,VAE_Filter,0.9971014492753624
All Exemplars,VAE_Filter,0.996039603960396
All Exemplars,VAE_Filter,0.9901960784313728
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9942028985507246
All Exemplars,VAE_Filter,0.9971014492753624
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9977777777777778
All Exemplars,VAE_Filter,0.9959595959595958
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.96
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.995959595959596
All Exemplars,VAE_Filter,0.997979797979798
All Exemplars,VAE_Filter,0.9855072463768116
All Exemplars,VAE_Filter,0.9988888888888888
All Exemplars,VAE_Filter,0.9988888888888888
All Exemplars,VAE_Filter,0.9733333333333332
All Exemplars,VAE_Filter,0.9977777777777778
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.998019801980198
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_GMM,0.9980392156862744
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9988888888888888
All Exemplars,VAE_GMM,0.9884057971014492
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9980392156862744
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9942028985507246
All Exemplars,VAE_GMM,0.9913043478260868
All Exemplars,VAE_GMM,0.9866666666666668
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9988888888888888
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9942028985507246
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9466666666666664
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
