Exemplar_Size,Method,Task 4
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.2
All Exemplars,FeTrIL,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9913043478260868
All Exemplars,DDGR,0.995959595959596
All Exemplars,DDGR,0.995959595959596
All Exemplars,DDGR,0.9977777777777778
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9884057971014492
All Exemplars,DDGR,0.96
All Exemplars,DDGR,0.9884057971014492
All Exemplars,DDGR,0.9739130434782608
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9988888888888888
All Exemplars,DDGR,0.996078431372549
All Exemplars,DDGR,0.993939393939394
All Exemplars,DDGR,0.9979166666666668
All Exemplars,DDGR,0.9826086956521738
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.987878787878788
All Exemplars,DDGR,0.9980392156862744
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9959595959595958
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9866666666666668
All Exemplars,DDGR,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9980392156862744
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9855072463768118
All Exemplars,VAE_Adapt,0.997979797979798
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9988888888888888
All Exemplars,VAE_Adapt,0.998019801980198
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9826086956521738
All Exemplars,VAE_Adapt,0.9866666666666668
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9884057971014492
