Exemplar_Size,Method,Task 3
All Exemplars,FeTrIL,0.3097560975609756
All Exemplars,FeTrIL,0.1908045977011493
All Exemplars,FeTrIL,0.7827586206896552
All Exemplars,FeTrIL,0.4652173913043478
All Exemplars,FeTrIL,0.392
All Exemplars,FeTrIL,0.2523076923076923
All Exemplars,FeTrIL,0.1666666666666666
All Exemplars,FeTrIL,0.3170212765957446
All Exemplars,FeTrIL,0.3835616438356163
All Exemplars,FeTrIL,0.3021276595744681
All Exemplars,FeTrIL,0.2304347826086956
All Exemplars,FeTrIL,0.1973684210526315
All Exemplars,FeTrIL,0.6777777777777778
All Exemplars,FeTrIL,0.1967213114754098
All Exemplars,FeTrIL,0.5315068493150685
All Exemplars,FeTrIL,0.55
All Exemplars,FeTrIL,0.4157894736842105
All Exemplars,FeTrIL,0.6026666666666667
All Exemplars,FeTrIL,0.4987012987012987
All Exemplars,FeTrIL,0.5263157894736843
All Exemplars,FeTrIL,0.5805555555555555
All Exemplars,FeTrIL,0.1
All Exemplars,FeTrIL,0.2931506849315068
All Exemplars,FeTrIL,0.2622950819672131
All Exemplars,FeTrIL,0.4897435897435896
All Exemplars,FeTrIL,0.5472222222222222
All Exemplars,FeTrIL,0.4541176470588235
All Exemplars,FeTrIL,0.3615384615384615
All Exemplars,FeTrIL,0.154022988505747
All Exemplars,FeTrIL,0.5222222222222221
All Exemplars,DDGR,0.9878048780487804
All Exemplars,DDGR,0.974712643678161
All Exemplars,DDGR,0.9827586206896552
All Exemplars,DDGR,0.9891304347826086
All Exemplars,DDGR,0.9866666666666668
All Exemplars,DDGR,0.9784615384615388
All Exemplars,DDGR,0.9846153846153848
All Exemplars,DDGR,0.9340425531914894
All Exemplars,DDGR,0.9671232876712332
All Exemplars,DDGR,0.9425531914893618
All Exemplars,DDGR,0.9782608695652174
All Exemplars,DDGR,0.986842105263158
All Exemplars,DDGR,0.9888888888888888
All Exemplars,DDGR,0.980327868852459
All Exemplars,DDGR,0.9863013698630138
All Exemplars,DDGR,0.97
All Exemplars,DDGR,0.9815789473684212
All Exemplars,DDGR,0.9840000000000002
All Exemplars,DDGR,0.9428571428571428
All Exemplars,DDGR,0.986842105263158
All Exemplars,DDGR,0.9555555555555556
All Exemplars,DDGR,0.9897435897435898
All Exemplars,DDGR,0.9589041095890412
All Exemplars,DDGR,0.9836065573770492
All Exemplars,DDGR,0.9871794871794872
All Exemplars,DDGR,0.9500000000000002
All Exemplars,DDGR,0.976470588235294
All Exemplars,DDGR,0.9846153846153848
All Exemplars,DDGR,0.974712643678161
All Exemplars,DDGR,0.9555555555555556
All Exemplars,VAE_Adapt,0.9878048780487804
All Exemplars,VAE_Adapt,0.9678160919540232
All Exemplars,VAE_Adapt,0.9827586206896552
All Exemplars,VAE_Adapt,0.9891304347826086
All Exemplars,VAE_Adapt,0.9866666666666668
All Exemplars,VAE_Adapt,0.9661538461538464
All Exemplars,VAE_Adapt,0.9974358974358974
All Exemplars,VAE_Adapt,0.946808510638298
All Exemplars,VAE_Adapt,0.9643835616438358
All Exemplars,VAE_Adapt,0.946808510638298
All Exemplars,VAE_Adapt,0.9804347826086957
All Exemplars,VAE_Adapt,0.986842105263158
All Exemplars,VAE_Adapt,0.9888888888888888
All Exemplars,VAE_Adapt,0.9770491803278688
All Exemplars,VAE_Adapt,0.9863013698630138
