method,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time,total_time
DDGR,100,14.318867933478,28.637735866956,15.354760461362492,30.709520922724984,59.34725678968098
FeTrIL,100,0.6180407545206448,1.2360815090412896,0.12559011691643127,0.25118023383286264,1.4872617428741521
VAE_BBox,100,3.3439620086700756,6.687924017340151,2.7438602276092086,5.487720455218417,12.175644472558568
VAE_Filter,100,3.3063470272556357,6.612694054511271,2.726818153615006,5.453636307230012,12.066330361741283
VAE_GMM,100,3.7698445686731588,7.5396891373463175,3.0908312973943537,6.181662594788707,13.721351732135025
DDGR,142,14.318867933478,28.637735866956,15.354760461362492,30.709520922724984,59.34725678968098
FeTrIL,142,0.6180407545206448,1.2360815090412896,0.12559011691643127,0.25118023383286264,1.4872617428741521
VAE_BBox,142,3.3439620086700756,6.687924017340151,2.7438602276092086,5.487720455218417,12.175644472558568
VAE_Filter,142,3.3063470272556357,6.612694054511271,2.726818153615006,5.453636307230012,12.066330361741283
VAE_GMM,142,3.7698445686731588,7.5396891373463175,3.0908312973943537,6.181662594788707,13.721351732135025
DDGR,201,14.318867933478,28.637735866956,15.354760461362492,30.709520922724984,59.34725678968098
FeTrIL,201,0.6180407545206448,1.2360815090412896,0.12559011691643127,0.25118023383286264,1.4872617428741521
VAE_BBox,201,3.3439620086700756,6.687924017340151,2.7438602276092086,5.487720455218417,12.175644472558568
VAE_Filter,201,3.3063470272556357,6.612694054511271,2.726818153615006,5.453636307230012,12.066330361741283
VAE_GMM,201,3.7698445686731588,7.5396891373463175,3.0908312973943537,6.181662594788707,13.721351732135025
DDGR,286,14.318867933478,28.637735866956,15.354760461362492,30.709520922724984,59.34725678968098
FeTrIL,286,0.6180407545206448,1.2360815090412896,0.12559011691643127,0.25118023383286264,1.4872617428741521
VAE_BBox,286,3.3439620086700756,6.687924017340151,2.7438602276092086,5.487720455218417,12.175644472558568
VAE_Filter,286,3.3063470272556357,6.612694054511271,2.726818153615006,5.453636307230012,12.066330361741283
VAE_GMM,286,3.7698445686731588,7.5396891373463175,3.0908312973943537,6.181662594788707,13.721351732135025
DDGR,95,14.318867933478,28.637735866956,15.354760461362492,30.709520922724984,59.34725678968098
FeTrIL,95,0.6180407545206448,1.2360815090412896,0.12559011691643127,0.25118023383286264,1.4872617428741521
VAE_BBox,95,3.3439620086700756,6.687924017340151,2.7438602276092086,5.487720455218417,12.175644472558568
VAE_Filter,95,3.3063470272556357,6.612694054511271,2.726818153615006,5.453636307230012,12.066330361741283
VAE_GMM,95,3.7698445686731588,7.5396891373463175,3.0908312973943537,6.181662594788707,13.721351732135025
