Exemplar_Size,Task 1,Task 2,Method
All Exemplars,0.990133779264214,0.6635685599541021,VAE_Filter
All Exemplars,0.984792219274978,0.8103270223752151,VAE_Filter
All Exemplars,0.9844364937388193,0.7116465863453816,VAE_Filter
All Exemplars,0.9950617283950616,0.8721744119334481,VAE_GMM
All Exemplars,0.9838998211091236,0.8144578313253013,VAE_GMM
All Exemplars,0.9896762904636921,0.8883534136546185,VAE_GMM
All Exemplars,0.9982832618025752,0.9115318416523236,VAE_GMM
All Exemplars,0.9947961838681699,0.8781411359724614,VAE_GMM
All Exemplars,0.9892976588628762,0.8057372346528974,VAE_GMM
All Exemplars,0.9935819601040764,0.86815834767642,VAE_GMM
All Exemplars,0.9933499584372403,0.7452667814113597,VAE_GMM
All Exemplars,0.9905882352941177,0.8158347676419966,VAE_GMM
All Exemplars,0.9972016460905351,0.8436029833620194,VAE_GMM
All Exemplars,0.9910224438902743,0.7990820424555364,VAE_GMM
All Exemplars,0.9904052936311001,0.8234079173838209,VAE_GMM
All Exemplars,0.9881932021466904,0.8154905335628226,VAE_GMM
All Exemplars,0.9984549356223177,0.8889271371199083,VAE_GMM
All Exemplars,0.9906354515050166,0.8040160642570282,VAE_GMM
All Exemplars,0.9960493827160493,0.8288009179575445,VAE_GMM
All Exemplars,0.9858532272325377,0.8421113023522662,VAE_GMM
All Exemplars,0.9883289124668435,0.833734939759036,VAE_GMM
All Exemplars,0.9929824561403509,0.8759609868043604,VAE_GMM
All Exemplars,0.9950321987120514,0.9436603557085486,VAE_GMM
All Exemplars,0.9943859649122807,0.8777969018932874,VAE_GMM
All Exemplars,0.9910669975186103,0.8617326448651751,VAE_GMM
All Exemplars,0.9885664028144239,0.8773379231210556,VAE_GMM
All Exemplars,0.9887959866220735,0.7916236374067699,VAE_GMM
All Exemplars,0.9957894736842106,0.8864027538726333,VAE_GMM
All Exemplars,0.9934426229508195,0.8332759609868043,VAE_GMM
All Exemplars,0.989851268591426,0.8955823293172692,VAE_GMM
All Exemplars,0.9892976588628762,0.8008032128514057,VAE_GMM
All Exemplars,0.9860300618921309,0.8417670682730923,VAE_GMM
All Exemplars,0.9821109123434704,0.8216867469879517,VAE_GMM
