Exemplar_Size,Method,Task 1
All Exemplars,FeTrIL,0.9888888888888888
All Exemplars,FeTrIL,0.9944444444444444
All Exemplars,FeTrIL,0.9902439024390244
All Exemplars,FeTrIL,0.9466666666666668
All Exemplars,FeTrIL,0.8133333333333332
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.8864864864864865
All Exemplars,FeTrIL,0.9944444444444444
All Exemplars,FeTrIL,0.9135135135135136
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.968421052631579
All Exemplars,FeTrIL,0.975609756097561
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.972972972972973
All Exemplars,FeTrIL,0.99
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9902439024390244
All Exemplars,FeTrIL,0.9578947368421054
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9833333333333332
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9951219512195122
All Exemplars,FeTrIL,0.9578947368421052
All Exemplars,FeTrIL,0.985
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9513513513513514
All Exemplars,FeTrIL,0.9888888888888888
All Exemplars,DDGR,0.9444444444444444
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9853658536585366
All Exemplars,DDGR,0.982222222222222
All Exemplars,DDGR,0.9644444444444444
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.8378378378378379
All Exemplars,DDGR,0.9888888888888888
All Exemplars,DDGR,0.9297297297297298
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9789473684210528
All Exemplars,DDGR,0.9853658536585366
All Exemplars,DDGR,0.9833333333333332
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9783783783783784
All Exemplars,DDGR,0.985
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.975609756097561
All Exemplars,DDGR,0.963157894736842
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9473684210526316
All Exemplars,DDGR,0.985
All Exemplars,DDGR,0.977777777777778
All Exemplars,DDGR,0.908108108108108
All Exemplars,DDGR,1.0
All Exemplars,VAE_Adapt,0.9944444444444444
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9853658536585366
All Exemplars,VAE_Adapt,0.9511111111111112
All Exemplars,VAE_Adapt,0.968888888888889
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.8432432432432432
All Exemplars,VAE_Adapt,0.977777777777778
All Exemplars,VAE_Adapt,0.8594594594594595
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.963157894736842
All Exemplars,VAE_Adapt,0.9853658536585366
All Exemplars,VAE_Adapt,0.9833333333333334
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9891891891891892
All Exemplars,VAE_Adapt,0.98
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9804878048780488
All Exemplars,VAE_Adapt,0.9894736842105264
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9944444444444444
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9951219512195122
All Exemplars,VAE_Adapt,0.9789473684210528
All Exemplars,VAE_Adapt,0.99
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9621621621621624
All Exemplars,VAE_Adapt,0.9944444444444444
All Exemplars,VAE_BBox,0.9944444444444444
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9902439024390244
All Exemplars,VAE_BBox,0.9511111111111112
All Exemplars,VAE_BBox,0.977777777777778
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9952380952380953
All Exemplars,VAE_BBox,0.8864864864864866
All Exemplars,VAE_BBox,0.9888888888888888
All Exemplars,VAE_BBox,0.8972972972972973
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.963157894736842
All Exemplars,VAE_BBox,0.9902439024390244
All Exemplars,VAE_BBox,0.9833333333333334
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9405405405405404
All Exemplars,VAE_BBox,0.985
All Exemplars,VAE_BBox,0.9951219512195122
All Exemplars,VAE_BBox,0.9804878048780488
All Exemplars,VAE_BBox,0.9842105263157896
All Exemplars,VAE_BBox,0.995
All Exemplars,VAE_BBox,0.9944444444444444
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9736842105263156
All Exemplars,VAE_BBox,0.995
All Exemplars,VAE_BBox,0.9944444444444444
All Exemplars,VAE_BBox,0.945945945945946
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_Filter,0.9944444444444444
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9707317073170731
All Exemplars,VAE_Filter,0.96
All Exemplars,VAE_Filter,0.9777777777777776
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.8702702702702704
All Exemplars,VAE_Filter,0.9944444444444444
All Exemplars,VAE_Filter,0.8864864864864866
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9842105263157896
All Exemplars,VAE_Filter,0.9853658536585366
All Exemplars,VAE_Filter,0.9944444444444444
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9567567567567568
All Exemplars,VAE_Filter,0.985
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9853658536585366
All Exemplars,VAE_Filter,0.9947368421052633
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9944444444444444
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.968421052631579
All Exemplars,VAE_Filter,0.985
All Exemplars,VAE_Filter,0.9944444444444444
All Exemplars,VAE_Filter,0.9567567567567568
All Exemplars,VAE_Filter,0.9944444444444444
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9707317073170731
All Exemplars,VAE_GMM,0.9733333333333334
All Exemplars,VAE_GMM,0.9555555555555554
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
