Exemplar_Size,Task 2,Method
All Exemplars,0.9841772151898732,DDGR
All Exemplars,0.9987603305785125,DDGR
All Exemplars,0.9875324675324675,DDGR
All Exemplars,0.9811680572109654,DDGR
All Exemplars,0.980077619663648,DDGR
All Exemplars,0.9983720930232559,DDGR
All Exemplars,0.9977194982896236,DDGR
All Exemplars,0.9704994192799072,DDGR
All Exemplars,0.9973368841544608,DDGR
All Exemplars,0.9943052391799545,DDGR
All Exemplars,0.9779097387173398,DDGR
All Exemplars,0.996005326231691,VAE_Adapt
All Exemplars,0.9812351543942993,VAE_Adapt
All Exemplars,0.9864978902953586,VAE_Adapt
All Exemplars,0.9899886234357224,VAE_Adapt
All Exemplars,0.9861205915813424,VAE_Adapt
All Exemplars,0.9844760672703752,VAE_Adapt
All Exemplars,0.9982202447163514,VAE_Adapt
All Exemplars,0.9959821428571429,VAE_Adapt
All Exemplars,0.999746835443038,VAE_Adapt
All Exemplars,0.9973368841544608,VAE_Adapt
All Exemplars,0.9992405063291139,VAE_Adapt
All Exemplars,0.9868046571798189,VAE_Adapt
All Exemplars,0.9989669421487604,VAE_Adapt
All Exemplars,0.9841772151898734,VAE_Adapt
All Exemplars,0.9976031957390145,VAE_Adapt
All Exemplars,0.9833766233766233,VAE_Adapt
All Exemplars,0.9915717539863327,VAE_Adapt
All Exemplars,0.9704994192799072,VAE_Adapt
All Exemplars,0.9976744186046511,VAE_Adapt
All Exemplars,0.9864978902953588,VAE_Adapt
All Exemplars,0.9987603305785123,VAE_Adapt
All Exemplars,0.9851948051948052,VAE_Adapt
All Exemplars,0.9811680572109654,VAE_Adapt
All Exemplars,0.9831824062095731,VAE_Adapt
All Exemplars,0.9993023255813954,VAE_Adapt
All Exemplars,0.9972633979475486,VAE_Adapt
All Exemplars,0.9716608594657374,VAE_Adapt
All Exemplars,0.9970705725699067,VAE_Adapt
All Exemplars,0.9931662870159453,VAE_Adapt
All Exemplars,0.9790973871733968,VAE_Adapt
All Exemplars,0.9976031957390147,VAE_BBox
All Exemplars,0.9871733966745844,VAE_BBox
All Exemplars,0.987974683544304,VAE_BBox
All Exemplars,0.9893060295790672,VAE_BBox
All Exemplars,0.9922639362912401,VAE_BBox
All Exemplars,0.9875808538163001,VAE_BBox
All Exemplars,0.9993325917686319,VAE_BBox
All Exemplars,0.9970982142857142,VAE_BBox
All Exemplars,0.999493670886076,VAE_BBox
All Exemplars,0.9976031957390147,VAE_BBox
All Exemplars,0.999746835443038,VAE_BBox
All Exemplars,0.9883570504527812,VAE_BBox
All Exemplars,0.9983471074380164,VAE_BBox
All Exemplars,0.9850210970464136,VAE_BBox
All Exemplars,0.996005326231691,VAE_BBox
All Exemplars,0.9851948051948053,VAE_BBox
All Exemplars,0.9940774487471528,VAE_BBox
All Exemplars,0.9744483159117305,VAE_BBox
All Exemplars,0.9990697674418605,VAE_BBox
All Exemplars,0.9854430379746837,VAE_BBox
All Exemplars,0.9991735537190083,VAE_BBox
All Exemplars,0.9877922077922079,VAE_BBox
All Exemplars,0.9845053635280095,VAE_BBox
All Exemplars,0.9860284605433376,VAE_BBox
All Exemplars,0.9988372093023257,VAE_BBox
All Exemplars,0.9968072976054732,VAE_BBox
All Exemplars,0.972822299651568,VAE_BBox
All Exemplars,0.9984021304926765,VAE_BBox
All Exemplars,0.9929384965831435,VAE_BBox
All Exemplars,0.9862232779097386,VAE_BBox
All Exemplars,0.9973368841544608,VAE_Filter
All Exemplars,0.9840855106888362,VAE_Filter
All Exemplars,0.9881856540084387,VAE_Filter
All Exemplars,0.9893060295790672,VAE_Filter
All Exemplars,0.9854379977246873,VAE_Filter
All Exemplars,0.9870633893919794,VAE_Filter
All Exemplars,0.999777530589544,VAE_Filter
All Exemplars,0.9973214285714285,VAE_Filter
All Exemplars,0.999746835443038,VAE_Filter
All Exemplars,0.9976031957390147,VAE_Filter
All Exemplars,0.9992405063291139,VAE_Filter
All Exemplars,0.9857697283311773,VAE_Filter
All Exemplars,0.9985537190082644,VAE_Filter
All Exemplars,0.9864978902953588,VAE_Filter
All Exemplars,0.9984021304926763,VAE_Filter
All Exemplars,0.9872727272727273,VAE_Filter
All Exemplars,0.9952164009111618,VAE_Filter
All Exemplars,0.9774680603948898,VAE_Filter
All Exemplars,0.9981395348837209,VAE_Filter
All Exemplars,0.9888185654008439,VAE_Filter
All Exemplars,0.9987603305785123,VAE_Filter
All Exemplars,0.985974025974026,VAE_Filter
All Exemplars,0.9864123957091776,VAE_Filter
All Exemplars,0.9865459249676585,VAE_Filter
All Exemplars,0.9993023255813954,VAE_Filter
All Exemplars,0.9965792474344356,VAE_Filter
All Exemplars,0.9777003484320558,VAE_Filter
All Exemplars,0.9973368841544608,VAE_Filter
All Exemplars,0.9938496583143509,VAE_Filter
All Exemplars,0.9809976247030878,VAE_Filter
All Exemplars,0.9968042609853528,VAE_GMM
All Exemplars,0.9764845605700712,VAE_GMM
All Exemplars,0.9829113924050634,VAE_GMM
All Exemplars,0.9872582480091012,VAE_GMM
All Exemplars,0.9881683731513082,VAE_GMM
All Exemplars,0.9829236739974127,VAE_GMM
All Exemplars,0.9979977753058954,VAE_GMM
All Exemplars,0.9970982142857142,VAE_GMM
All Exemplars,0.9987341772151899,VAE_GMM
All Exemplars,0.9981358189081225,VAE_GMM
All Exemplars,0.9992405063291139,VAE_GMM
All Exemplars,0.9824062095730918,VAE_GMM
All Exemplars,0.9983471074380164,VAE_GMM
All Exemplars,0.9843881856540084,VAE_GMM
All Exemplars,0.9944074567243675,VAE_GMM
All Exemplars,0.9833766233766236,VAE_GMM
All Exemplars,0.9931662870159453,VAE_GMM
All Exemplars,0.9711962833914054,VAE_GMM
All Exemplars,0.9986046511627908,VAE_GMM
All Exemplars,0.9864978902953586,VAE_GMM
All Exemplars,0.9991735537190083,VAE_GMM
All Exemplars,0.9838961038961038,VAE_GMM
All Exemplars,0.9830750893921335,VAE_GMM
All Exemplars,0.9873221216041397,VAE_GMM
All Exemplars,0.9981395348837211,VAE_GMM
All Exemplars,0.9984036488027366,VAE_GMM
All Exemplars,0.9723577235772358,VAE_GMM
All Exemplars,0.9989347536617842,VAE_GMM
All Exemplars,0.9938496583143508,VAE_GMM
All Exemplars,0.975771971496437,VAE_GMM
