Exemplar_Size,Method,Task 2
All Exemplars,FeTrIL,0.8517482517482519
All Exemplars,FeTrIL,0.7304347826086957
All Exemplars,FeTrIL,0.7
All Exemplars,FeTrIL,0.5199999999999999
All Exemplars,FeTrIL,0.754320987654321
All Exemplars,FeTrIL,0.6447552447552447
All Exemplars,FeTrIL,0.7012345679012346
All Exemplars,FeTrIL,0.9014285714285716
All Exemplars,FeTrIL,0.7459016393442623
All Exemplars,FeTrIL,0.6867132867132868
All Exemplars,FeTrIL,0.8371428571428572
All Exemplars,FeTrIL,0.7217391304347827
All Exemplars,FeTrIL,0.925217391304348
All Exemplars,FeTrIL,0.6981818181818181
All Exemplars,FeTrIL,0.8335664335664335
All Exemplars,FeTrIL,0.8167832167832169
All Exemplars,FeTrIL,0.7052631578947368
All Exemplars,FeTrIL,0.62406015037594
All Exemplars,FeTrIL,0.5638888888888889
All Exemplars,FeTrIL,0.6321167883211679
All Exemplars,FeTrIL,0.4847222222222222
All Exemplars,FeTrIL,0.7614906832298137
All Exemplars,FeTrIL,0.8417391304347828
All Exemplars,FeTrIL,0.7999999999999999
All Exemplars,FeTrIL,0.5111111111111112
All Exemplars,FeTrIL,0.5166666666666667
All Exemplars,FeTrIL,0.7205882352941176
All Exemplars,FeTrIL,0.8167832167832169
All Exemplars,FeTrIL,0.7097744360902256
All Exemplars,FeTrIL,0.8121739130434783
All Exemplars,DDGR,0.2937062937062937
All Exemplars,DDGR,0.2347826086956521
All Exemplars,DDGR,0.1323529411764705
All Exemplars,DDGR,0.246060606060606
All Exemplars,DDGR,0.2419753086419752
All Exemplars,DDGR,0.3174825174825174
All Exemplars,DDGR,0.2814814814814814
All Exemplars,DDGR,0.35
All Exemplars,DDGR,0.7442622950819674
All Exemplars,DDGR,0.3398601398601398
All Exemplars,DDGR,0.4128571428571429
All Exemplars,DDGR,0.2571428571428571
All Exemplars,DDGR,0.2347826086956521
All Exemplars,DDGR,0.2593939393939394
All Exemplars,DDGR,0.2685314685314685
All Exemplars,DDGR,0.386013986013986
All Exemplars,DDGR,0.2541353383458646
All Exemplars,DDGR,0.1624060150375939
All Exemplars,DDGR,0.5333333333333334
All Exemplars,DDGR,0.2321167883211679
All Exemplars,DDGR,0.4
All Exemplars,DDGR,0.3354037267080746
All Exemplars,DDGR,0.2017391304347825
All Exemplars,DDGR,0.3090909090909091
All Exemplars,DDGR,0.5069444444444444
All Exemplars,DDGR,0.5111111111111111
All Exemplars,DDGR,0.1588235294117647
All Exemplars,DDGR,0.3090909090909091
All Exemplars,DDGR,0.1864661654135337
All Exemplars,DDGR,0.2869565217391304
All Exemplars,VAE_Adapt,0.4531468531468531
All Exemplars,VAE_Adapt,0.5408695652173912
All Exemplars,VAE_Adapt,0.6132352941176471
All Exemplars,VAE_Adapt,0.492121212121212
All Exemplars,VAE_Adapt,0.4999999999999999
All Exemplars,VAE_Adapt,0.4559440559440559
All Exemplars,VAE_Adapt,0.5629629629629628
All Exemplars,VAE_Adapt,0.4685714285714286
All Exemplars,VAE_Adapt,0.1901639344262295
All Exemplars,VAE_Adapt,0.4433566433566433
All Exemplars,VAE_Adapt,0.47
All Exemplars,VAE_Adapt,0.5913043478260869
All Exemplars,VAE_Adapt,0.5478260869565217
All Exemplars,VAE_Adapt,0.4363636363636364
All Exemplars,VAE_Adapt,0.4433566433566433
All Exemplars,VAE_Adapt,0.4503496503496503
All Exemplars,VAE_Adapt,0.718796992481203
All Exemplars,VAE_Adapt,0.6827067669172933
All Exemplars,VAE_Adapt,0.5708333333333333
All Exemplars,VAE_Adapt,0.5007299270072993
All Exemplars,VAE_Adapt,0.4763888888888889
All Exemplars,VAE_Adapt,0.5726708074534161
All Exemplars,VAE_Adapt,0.5373913043478261
All Exemplars,VAE_Adapt,0.446153846153846
All Exemplars,VAE_Adapt,0.5444444444444445
All Exemplars,VAE_Adapt,0.4694444444444444
All Exemplars,VAE_Adapt,0.676470588235294
All Exemplars,VAE_Adapt,0.4573426573426572
All Exemplars,VAE_Adapt,0.7248120300751879
All Exemplars,VAE_Adapt,0.52
All Exemplars,VAE_BBox,0.4769230769230769
All Exemplars,VAE_BBox,0.5826086956521739
All Exemplars,VAE_BBox,0.6602941176470589
