Exemplar_Size,Method,Task 3
All Exemplars,FeTrIL,0.136231884057971
All Exemplars,FeTrIL,0.0984615384615384
All Exemplars,FeTrIL,0.3108695652173913
All Exemplars,FeTrIL,0.0273972602739726
All Exemplars,FeTrIL,0.3433962264150943
All Exemplars,FeTrIL,0.0987654320987654
All Exemplars,FeTrIL,0.2404040404040404
All Exemplars,FeTrIL,0.0842105263157894
All Exemplars,FeTrIL,0.0026666666666666
All Exemplars,FeTrIL,0.0465753424657534
All Exemplars,FeTrIL,0.125531914893617
All Exemplars,FeTrIL,0.4020833333333333
All Exemplars,FeTrIL,0.2831168831168831
All Exemplars,FeTrIL,0.1893333333333333
All Exemplars,FeTrIL,0.1459459459459459
All Exemplars,FeTrIL,0.0615384615384615
All Exemplars,FeTrIL,0.1318681318681318
All Exemplars,FeTrIL,0.2051948051948051
All Exemplars,FeTrIL,0.2164383561643835
All Exemplars,FeTrIL,0.2742857142857143
All Exemplars,FeTrIL,0.3493333333333334
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0507462686567164
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.1710526315789473
All Exemplars,FeTrIL,0.1671232876712328
All Exemplars,FeTrIL,0.0191780821917808
All Exemplars,FeTrIL,0.4294117647058823
All Exemplars,FeTrIL,0.3055555555555555
All Exemplars,DDGR,0.9391304347826086
All Exemplars,DDGR,0.9261538461538462
All Exemplars,DDGR,0.8934782608695653
All Exemplars,DDGR,0.9452054794520548
All Exemplars,DDGR,0.9358490566037736
All Exemplars,DDGR,0.962962962962963
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9605263157894738
All Exemplars,DDGR,0.952
All Exemplars,DDGR,0.9726027397260276
All Exemplars,DDGR,0.9404255319148938
All Exemplars,DDGR,0.9541666666666668
All Exemplars,DDGR,0.9584415584415584
All Exemplars,DDGR,0.9493333333333333
All Exemplars,DDGR,0.9513513513513514
All Exemplars,DDGR,0.9076923076923076
All Exemplars,DDGR,0.9670329670329668
All Exemplars,DDGR,0.961038961038961
All Exemplars,DDGR,0.9479452054794522
All Exemplars,DDGR,0.9342857142857144
All Exemplars,DDGR,0.944
All Exemplars,DDGR,0.9
All Exemplars,DDGR,0.9492537313432836
All Exemplars,DDGR,0.9827160493827162
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9605263157894736
All Exemplars,DDGR,0.9726027397260276
All Exemplars,DDGR,0.9397260273972604
All Exemplars,DDGR,0.9588235294117646
All Exemplars,DDGR,0.986111111111111
All Exemplars,VAE_Adapt,0.9333333333333332
All Exemplars,VAE_Adapt,0.9446153846153846
All Exemplars,VAE_Adapt,0.9
All Exemplars,VAE_Adapt,0.9753424657534246
All Exemplars,VAE_Adapt,0.9849056603773584
All Exemplars,VAE_Adapt,0.9728395061728394
All Exemplars,VAE_Adapt,0.997979797979798
All Exemplars,VAE_Adapt,0.9789473684210526
All Exemplars,VAE_Adapt,0.9786666666666668
All Exemplars,VAE_Adapt,0.9726027397260276
All Exemplars,VAE_Adapt,0.9361702127659576
All Exemplars,VAE_Adapt,0.9541666666666668
All Exemplars,VAE_Adapt,0.9688311688311688
All Exemplars,VAE_Adapt,0.9440000000000002
All Exemplars,VAE_Adapt,0.9486486486486488
All Exemplars,VAE_Adapt,0.9138461538461538
All Exemplars,VAE_Adapt,0.9824175824175824
All Exemplars,VAE_Adapt,0.974025974025974
All Exemplars,VAE_Adapt,0.9726027397260276
All Exemplars,VAE_Adapt,0.9228571428571428
All Exemplars,VAE_Adapt,0.9493333333333334
All Exemplars,VAE_Adapt,0.915217391304348
All Exemplars,VAE_Adapt,0.9552238805970148
All Exemplars,VAE_Adapt,0.9753086419753088
All Exemplars,VAE_Adapt,0.9794871794871796
All Exemplars,VAE_Adapt,0.9657894736842106
All Exemplars,VAE_Adapt,0.9671232876712328
All Exemplars,VAE_Adapt,0.9424657534246574
All Exemplars,VAE_Adapt,0.9588235294117646
All Exemplars,VAE_Adapt,0.9888888888888888
All Exemplars,VAE_BBox,0.9391304347826088
All Exemplars,VAE_BBox,0.9261538461538462
All Exemplars,VAE_BBox,0.917391304347826
All Exemplars,VAE_BBox,0.9534246575342468
All Exemplars,VAE_BBox,0.9245283018867924
All Exemplars,VAE_BBox,0.9851851851851852
All Exemplars,VAE_BBox,0.987878787878788
All Exemplars,VAE_BBox,0.968421052631579
All Exemplars,VAE_BBox,0.9653333333333336
All Exemplars,VAE_BBox,0.9753424657534248
All Exemplars,VAE_BBox,0.9382978723404256
All Exemplars,VAE_BBox,0.95625
All Exemplars,VAE_BBox,0.9662337662337664
All Exemplars,VAE_BBox,0.9333333333333332
All Exemplars,VAE_BBox,0.9540540540540542
