method,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time,total_time
DDGR,100,439.52268153570384,1318.5680446071115,488.5324492922849,1465.5973478768549,2784.1653924839666
FeTrIL,100,6.057721418021866,18.173164254065604,2.071794315494045,6.215382946482135,24.38854720054774
VAE_BBox,100,63.15683827078878,189.4705148123664,61.02029252994269,183.06087758982804,372.53139240219446
VAE_Filter,100,66.20986028896492,198.62958086689477,63.94489157797754,191.83467473393267,390.4642556008274
VAE_GMM,100,82.94089827449508,248.82269482348528,78.70168698398604,236.1050609519581,484.9277557754434
DDGR,390,439.52268153570384,1318.5680446071115,488.5324492922849,1465.5973478768549,2784.1653924839666
FeTrIL,390,6.057721418021866,18.173164254065604,2.071794315494045,6.215382946482135,24.38854720054774
VAE_BBox,390,63.15683827078878,189.4705148123664,61.02029252994269,183.06087758982804,372.53139240219446
VAE_Filter,390,66.20986028896492,198.62958086689477,63.94489157797754,191.83467473393267,390.4642556008274
VAE_GMM,390,82.94089827449508,248.82269482348528,78.70168698398604,236.1050609519581,484.9277557754434
DDGR,1520,439.52268153570384,1318.5680446071115,488.5324492922849,1465.5973478768549,2784.1653924839666
FeTrIL,1520,6.057721418021866,18.173164254065604,2.071794315494045,6.215382946482135,24.38854720054774
VAE_BBox,1520,63.15683827078878,189.4705148123664,61.02029252994269,183.06087758982804,372.53139240219446
VAE_Filter,1520,66.20986028896492,198.62958086689477,63.94489157797754,191.83467473393267,390.4642556008274
VAE_GMM,1520,82.94089827449508,248.82269482348528,78.70168698398604,236.1050609519581,484.9277557754434
DDGR,5928,439.52268153570384,1318.5680446071115,488.5324492922849,1465.5973478768549,2784.1653924839666
FeTrIL,5928,6.057721418021866,18.173164254065604,2.071794315494045,6.215382946482135,24.38854720054774
VAE_BBox,5928,63.15683827078878,189.4705148123664,61.02029252994269,183.06087758982804,372.53139240219446
VAE_Filter,5928,66.20986028896492,198.62958086689477,63.94489157797754,191.83467473393267,390.4642556008274
VAE_GMM,5928,82.94089827449508,248.82269482348528,78.70168698398604,236.1050609519581,484.9277557754434
DDGR,135,439.52268153570384,1318.5680446071115,488.5324492922849,1465.5973478768549,2784.1653924839666
FeTrIL,135,6.057721418021866,18.173164254065604,2.071794315494045,6.215382946482135,24.38854720054774
VAE_BBox,135,63.15683827078878,189.4705148123664,61.02029252994269,183.06087758982804,372.53139240219446
VAE_Filter,135,66.20986028896492,198.62958086689477,63.94489157797754,191.83467473393267,390.4642556008274
VAE_GMM,135,82.94089827449508,248.82269482348528,78.70168698398604,236.1050609519581,484.9277557754434
