dataset,scenario,person,method,vae_sampling,filter,iteration,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time
hhar,31,2, ce_fetril,none, none,0,100,6.056611615336603,18.16983484600981,2.0778151496003074,6.233445448800921
hhar,31,2, ce_fetril,none, none,0,390,6.073642771318554,18.220928313955664,2.076596811579334,6.229790434738001
hhar,31,2, ce_fetril,none, none,0,1520,6.05201593165596,18.15604779496789,2.0709950607407976,6.2129851822223925
hhar,31,2, ce_fetril,none, none,0,5928,6.046577516622424,18.139732549867283,2.06753541096631,6.202606232898931
hhar,31,2, ce_fetril,none, none,0,135,6.059759255175788,18.179277765527367,2.0660291445834766,6.19808743375043
hhar,31,2, ce_ddgr,none, none,0,100,410.0345253221173,1230.103575966352,457.0541624363977,1371.1624873091932
hhar,31,2, ce_ddgr,none, none,0,390,460.3815350236577,1381.1446050709735,511.277154607864,1533.8314638235918
hhar,31,2, ce_ddgr,none, none,0,1520,472.8585743597813,1418.5757230793436,523.6764616275,1571.0293848824997
hhar,31,2, ce_ddgr,none, none,0,5928,418.4835452886918,1255.4506358660758,466.42758233592747,1399.2827470077823
hhar,31,2, ce_ddgr,none, none,0,135,435.85522768427103,1307.565683052813,484.2268854537357,1452.6806563612074
hhar,31,2, ce_vae,boundary_box, none,0,100,63.5207678484006,190.5623035452018,61.40777035570807,184.2233110671242
hhar,31,2, ce_vae,boundary_box, none,0,390,63.399626320662605,190.1988789619878,61.29011527136383,183.87034581409145
hhar,31,2, ce_vae,boundary_box, none,0,1520,62.670036335662,188.01010900698603,60.56126491129398,181.68379473388197
hhar,31,2, ce_vae,boundary_box, none,0,5928,62.90704766200439,188.72114298601323,60.75523069913809,182.26569209741427
hhar,31,2, ce_vae,boundary_box, none,0,135,63.28671318721436,189.8601395616432,61.08708141220944,183.26124423662824
hhar,31,2, ce_vae,boundary_box, probability,0,100,66.6374106010629,199.91223180318872,64.46387070574694,193.39161211724084
hhar,31,2, ce_vae,boundary_box, probability,0,390,66.70917520936992,200.12752562810977,64.44291149462677,193.3287344838803
hhar,31,2, ce_vae,boundary_box, probability,0,1520,65.85701862021729,197.57105586065185,63.57126990251796,190.71380970755385
hhar,31,2, ce_vae,boundary_box, probability,0,5928,65.88135926516517,197.6440777954956,63.56817244481709,190.70451733445128
hhar,31,2, ce_vae,boundary_box, probability,0,135,65.96433774900932,197.893013247028,63.678233342179,191.03470002653697
hhar,31,2, ce_vae,gmm, none,0,100,83.46264666236107,250.38793998708329,79.19523955153093,237.5857186545928
hhar,31,2, ce_vae,gmm, none,0,390,82.45405570494218,247.36216711482652,78.17270147535535,234.5181044260661
hhar,31,2, ce_vae,gmm, none,0,1520,83.01753762896966,249.05261288690895,78.75087618169684,236.25262854509052
hhar,31,2, ce_vae,gmm, none,0,5928,82.81537695794057,248.4461308738217,78.53450946501557,235.6035283950468
hhar,31,2, ce_vae,gmm, none,0,135,82.95487441826198,248.86462325478595,78.85510824633144,236.56532473899424
