method,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time,total_time
DDGR,100,59.615151872916144,178.84545561874845,71.30817466544532,213.92452399633598,392.7699796150844
FeTrIL,100,1.7943600267489201,5.38308008024676,1.2380715622645977,3.7142146867937926,9.097294767040552
VAE_BBox,100,11.637406465097019,34.91221939529106,10.431819114201149,31.29545734260345,66.2076767378945
VAE_Filter,100,11.743451715762518,35.23035514728756,10.584372345861357,31.75311703758407,66.98347218487163
VAE_GMM,100,12.481762821385498,37.4452884641565,10.73388538888645,32.20165616665936,69.64694463081585
DDGR,240,59.615151872916144,178.84545561874845,71.30817466544532,213.92452399633598,392.7699796150844
FeTrIL,240,1.7943600267489201,5.38308008024676,1.2380715622645977,3.7142146867937926,9.097294767040552
VAE_BBox,240,11.637406465097019,34.91221939529106,10.431819114201149,31.29545734260345,66.2076767378945
VAE_Filter,240,11.743451715762518,35.23035514728756,10.584372345861357,31.75311703758407,66.98347218487163
VAE_GMM,240,12.481762821385498,37.4452884641565,10.73388538888645,32.20165616665936,69.64694463081585
DDGR,575,59.615151872916144,178.84545561874845,71.30817466544532,213.92452399633598,392.7699796150844
FeTrIL,575,1.7943600267489201,5.38308008024676,1.2380715622645977,3.7142146867937926,9.097294767040552
VAE_BBox,575,11.637406465097019,34.91221939529106,10.431819114201149,31.29545734260345,66.2076767378945
VAE_Filter,575,11.743451715762518,35.23035514728756,10.584372345861357,31.75311703758407,66.98347218487163
VAE_GMM,575,12.481762821385498,37.4452884641565,10.73388538888645,32.20165616665936,69.64694463081585
DDGR,1378,59.615151872916144,178.84545561874845,71.30817466544532,213.92452399633598,392.7699796150844
FeTrIL,1378,1.7943600267489201,5.38308008024676,1.2380715622645977,3.7142146867937926,9.097294767040552
VAE_BBox,1378,11.637406465097019,34.91221939529106,10.431819114201149,31.29545734260345,66.2076767378945
VAE_Filter,1378,11.743451715762518,35.23035514728756,10.584372345861357,31.75311703758407,66.98347218487163
VAE_GMM,1378,12.481762821385498,37.4452884641565,10.73388538888645,32.20165616665936,69.64694463081585
DDGR,135,59.615151872916144,178.84545561874845,71.30817466544532,213.92452399633598,392.7699796150844
FeTrIL,135,1.7943600267489201,5.38308008024676,1.2380715622645977,3.7142146867937926,9.097294767040552
VAE_BBox,135,11.637406465097019,34.91221939529106,10.431819114201149,31.29545734260345,66.2076767378945
VAE_Filter,135,11.743451715762518,35.23035514728756,10.584372345861357,31.75311703758407,66.98347218487163
VAE_GMM,135,12.481762821385498,37.4452884641565,10.73388538888645,32.20165616665936,69.64694463081585
