method,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time,total_time
DDGR,100,144.9794571586364,579.9178286345456,177.2220011523777,708.8880046095107,1288.8058332440564
FeTrIL,100,2.972491759572075,11.8899670382883,0.5973545309182049,2.3894181236728196,14.27938516196112
VAE_BBox,100,17.068505388316595,68.27402155326638,16.277131162754568,65.10852465101827,133.38254620428467
VAE_Filter,100,17.13863060917126,68.55452243668503,16.249738635746347,64.99895454298539,133.55347697967042
VAE_GMM,100,19.146371233502506,76.58548493401003,16.88325696602495,67.5330278640998,144.1185127981098
DDGR,303,144.9794571586364,579.9178286345456,177.2220011523777,708.8880046095107,1288.8058332440564
FeTrIL,303,2.972491759572075,11.8899670382883,0.5973545309182049,2.3894181236728196,14.27938516196112
VAE_BBox,303,17.068505388316595,68.27402155326638,16.277131162754568,65.10852465101827,133.38254620428467
VAE_Filter,303,17.13863060917126,68.55452243668503,16.249738635746347,64.99895454298539,133.55347697967042
VAE_GMM,303,19.146371233502506,76.58548493401003,16.88325696602495,67.5330278640998,144.1185127981098
DDGR,921,144.9794571586364,579.9178286345456,177.2220011523777,708.8880046095107,1288.8058332440564
FeTrIL,921,2.972491759572075,11.8899670382883,0.5973545309182049,2.3894181236728196,14.27938516196112
VAE_BBox,921,17.068505388316595,68.27402155326638,16.277131162754568,65.10852465101827,133.38254620428467
VAE_Filter,921,17.13863060917126,68.55452243668503,16.249738635746347,64.99895454298539,133.55347697967042
VAE_GMM,921,19.146371233502506,76.58548493401003,16.88325696602495,67.5330278640998,144.1185127981098
DDGR,2795,144.9794571586364,579.9178286345456,177.2220011523777,708.8880046095107,1288.8058332440564
FeTrIL,2795,2.972491759572075,11.8899670382883,0.5973545309182049,2.3894181236728196,14.27938516196112
VAE_BBox,2795,17.068505388316595,68.27402155326638,16.277131162754568,65.10852465101827,133.38254620428467
VAE_Filter,2795,17.13863060917126,68.55452243668503,16.249738635746347,64.99895454298539,133.55347697967042
VAE_GMM,2795,19.146371233502506,76.58548493401003,16.88325696602495,67.5330278640998,144.1185127981098
DDGR,175,144.9794571586364,579.9178286345456,177.2220011523777,708.8880046095107,1288.8058332440564
FeTrIL,175,2.972491759572075,11.8899670382883,0.5973545309182049,2.3894181236728196,14.27938516196112
VAE_BBox,175,17.068505388316595,68.27402155326638,16.277131162754568,65.10852465101827,133.38254620428467
VAE_Filter,175,17.13863060917126,68.55452243668503,16.249738635746347,64.99895454298539,133.55347697967042
VAE_GMM,175,19.146371233502506,76.58548493401003,16.88325696602495,67.5330278640998,144.1185127981098
