Exemplar_Size,Task 2,Method
All Exemplars,0.9853658536585366,VAE_Filter
All Exemplars,0.9589743589743591,VAE_Filter
All Exemplars,0.9794871794871796,VAE_Filter
All Exemplars,1.0,VAE_Filter
All Exemplars,0.9860465116279069,VAE_Filter
All Exemplars,0.9714285714285715,VAE_Filter
All Exemplars,1.0,VAE_Filter
All Exemplars,0.9953488372093023,VAE_GMM
All Exemplars,1.0,VAE_GMM
All Exemplars,0.9400000000000001,VAE_GMM
All Exemplars,0.9384615384615387,VAE_GMM
All Exemplars,0.9282051282051282,VAE_GMM
All Exemplars,0.9853658536585366,VAE_GMM
All Exemplars,0.9891891891891891,VAE_GMM
All Exemplars,0.9641025641025642,VAE_GMM
All Exemplars,0.980487804878049,VAE_GMM
All Exemplars,0.9813953488372092,VAE_GMM
All Exemplars,0.9853658536585366,VAE_GMM
All Exemplars,0.9951219512195122,VAE_GMM
All Exemplars,0.9894736842105264,VAE_GMM
All Exemplars,0.975,VAE_GMM
All Exemplars,0.9767441860465116,VAE_GMM
All Exemplars,0.9674418604651163,VAE_GMM
All Exemplars,0.9761904761904765,VAE_GMM
All Exemplars,0.9857142857142858,VAE_GMM
All Exemplars,0.953846153846154,VAE_GMM
All Exemplars,0.9800000000000001,VAE_GMM
All Exemplars,0.9947368421052631,VAE_GMM
All Exemplars,0.9767441860465116,VAE_GMM
All Exemplars,0.9818181818181818,VAE_GMM
All Exemplars,0.9853658536585368,VAE_GMM
All Exemplars,0.8923076923076924,VAE_GMM
All Exemplars,0.9948717948717949,VAE_GMM
All Exemplars,0.9904761904761905,VAE_GMM
All Exemplars,0.9860465116279069,VAE_GMM
All Exemplars,0.9857142857142858,VAE_GMM
All Exemplars,1.0,VAE_GMM
