Exemplar_Size,Method,Task 1
All Exemplars,FeTrIL,0.9866666666666666
All Exemplars,FeTrIL,0.9905660377358492
All Exemplars,FeTrIL,0.9971014492753624
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9987577639751553
All Exemplars,FeTrIL,0.992248062015504
All Exemplars,FeTrIL,0.9952380952380953
All Exemplars,FeTrIL,0.9894736842105262
All Exemplars,FeTrIL,0.9829268292682926
All Exemplars,FeTrIL,0.9888888888888888
All Exemplars,FeTrIL,0.975609756097561
All Exemplars,FeTrIL,0.992248062015504
All Exemplars,FeTrIL,0.9883495145631068
All Exemplars,FeTrIL,0.9985507246376812
All Exemplars,FeTrIL,0.9888888888888888
All Exemplars,FeTrIL,0.9914529914529916
All Exemplars,FeTrIL,0.9860465116279068
All Exemplars,FeTrIL,0.9909774436090226
All Exemplars,FeTrIL,0.9985074626865672
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9883495145631068
All Exemplars,FeTrIL,0.9914529914529916
All Exemplars,FeTrIL,0.9893617021276596
All Exemplars,FeTrIL,0.992248062015504
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9816091954022989
All Exemplars,FeTrIL,0.9819548872180452
All Exemplars,FeTrIL,0.9866666666666666
All Exemplars,FeTrIL,0.9860465116279068
All Exemplars,FeTrIL,0.9905660377358492
All Exemplars,DDGR,0.9888888888888888
All Exemplars,DDGR,0.9905660377358492
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9987577639751553
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.992248062015504
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9780487804878047
All Exemplars,DDGR,0.9888888888888888
All Exemplars,DDGR,0.9853658536585366
All Exemplars,DDGR,0.992248062015504
All Exemplars,DDGR,0.9941747572815534
All Exemplars,DDGR,0.9956521739130434
All Exemplars,DDGR,0.9888888888888888
All Exemplars,DDGR,0.9914529914529916
All Exemplars,DDGR,0.983720930232558
All Exemplars,DDGR,0.986466165413534
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.996116504854369
All Exemplars,DDGR,0.9914529914529916
All Exemplars,DDGR,0.9893617021276596
All Exemplars,DDGR,0.992248062015504
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9954022988505746
All Exemplars,DDGR,0.9804511278195488
All Exemplars,DDGR,0.9888888888888888
All Exemplars,DDGR,0.983720930232558
All Exemplars,DDGR,0.9905660377358492
All Exemplars,VAE_Adapt,0.9888888888888888
All Exemplars,VAE_Adapt,0.9905660377358492
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9937888198757764
All Exemplars,VAE_Adapt,0.992248062015504
All Exemplars,VAE_Adapt,0.9936507936507936
All Exemplars,VAE_Adapt,0.9947368421052633
All Exemplars,VAE_Adapt,0.9804878048780488
All Exemplars,VAE_Adapt,0.9888888888888888
All Exemplars,VAE_Adapt,0.9804878048780488
All Exemplars,VAE_Adapt,0.9906976744186048
All Exemplars,VAE_Adapt,0.9941747572815534
All Exemplars,VAE_Adapt,0.9985507246376812
All Exemplars,VAE_Adapt,0.9888888888888888
All Exemplars,VAE_Adapt,0.9914529914529916
All Exemplars,VAE_Adapt,0.983720930232558
All Exemplars,VAE_Adapt,0.9984962406015038
All Exemplars,VAE_Adapt,0.9985074626865672
All Exemplars,VAE_Adapt,0.9971014492753624
All Exemplars,VAE_Adapt,0.9941747572815536
All Exemplars,VAE_Adapt,0.9914529914529916
All Exemplars,VAE_Adapt,0.9893617021276596
All Exemplars,VAE_Adapt,0.992248062015504
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.974712643678161
All Exemplars,VAE_Adapt,0.97593984962406
All Exemplars,VAE_Adapt,0.9866666666666666
All Exemplars,VAE_Adapt,0.9883720930232558
All Exemplars,VAE_Adapt,0.9905660377358492
All Exemplars,VAE_BBox,0.9888888888888888
All Exemplars,VAE_BBox,0.9905660377358492
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9987577639751553
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.992248062015504
All Exemplars,VAE_BBox,0.9984126984126984
All Exemplars,VAE_BBox,0.9964912280701752
All Exemplars,VAE_BBox,0.9780487804878047
All Exemplars,VAE_BBox,0.9866666666666666
All Exemplars,VAE_BBox,0.9658536585365852
All Exemplars,VAE_BBox,0.992248062015504
All Exemplars,VAE_BBox,0.9980582524271846
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9888888888888888
All Exemplars,VAE_BBox,0.9914529914529916
All Exemplars,VAE_BBox,0.9883720930232558
All Exemplars,VAE_BBox,0.9939849624060152
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9971014492753624
All Exemplars,VAE_BBox,0.9922330097087378
All Exemplars,VAE_BBox,0.9914529914529916
All Exemplars,VAE_BBox,0.9893617021276596
All Exemplars,VAE_BBox,0.992248062015504
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9816091954022989
All Exemplars,VAE_BBox,0.9804511278195488
All Exemplars,VAE_BBox,0.9888888888888888
All Exemplars,VAE_BBox,0.9813953488372092
All Exemplars,VAE_BBox,0.9905660377358492
All Exemplars,VAE_Filter,0.9888888888888888
All Exemplars,VAE_Filter,0.9905660377358492
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.992248062015504
All Exemplars,VAE_Filter,0.9984126984126984
All Exemplars,VAE_Filter,0.9964912280701752
All Exemplars,VAE_Filter,0.9829268292682926
All Exemplars,VAE_Filter,0.9888888888888888
All Exemplars,VAE_Filter,0.9804878048780488
All Exemplars,VAE_Filter,0.992248062015504
All Exemplars,VAE_Filter,0.9980582524271846
All Exemplars,VAE_Filter,0.9942028985507246
All Exemplars,VAE_Filter,0.9888888888888888
All Exemplars,VAE_Filter,0.9914529914529916
All Exemplars,VAE_Filter,0.9883720930232558
All Exemplars,VAE_Filter,0.9834586466165414
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9941747572815534
All Exemplars,VAE_Filter,0.9914529914529916
All Exemplars,VAE_Filter,0.9893617021276596
All Exemplars,VAE_Filter,0.992248062015504
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.993103448275862
All Exemplars,VAE_Filter,0.9879699248120302
All Exemplars,VAE_Filter,0.9888888888888888
All Exemplars,VAE_Filter,0.9883720930232558
All Exemplars,VAE_Filter,0.9905660377358492
All Exemplars,VAE_GMM,0.9866666666666666
All Exemplars,VAE_GMM,0.9905660377358492
All Exemplars,VAE_GMM,0.9971014492753624
All Exemplars,VAE_GMM,0.9975155279503106
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.992248062015504
All Exemplars,VAE_GMM,0.992063492063492
All Exemplars,VAE_GMM,0.987719298245614
All Exemplars,VAE_GMM,0.978048780487805
All Exemplars,VAE_GMM,0.9888888888888888
All Exemplars,VAE_GMM,0.9829268292682926
All Exemplars,VAE_GMM,0.992248062015504
All Exemplars,VAE_GMM,0.996116504854369
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9888888888888888
All Exemplars,VAE_GMM,0.9914529914529916
All Exemplars,VAE_GMM,0.9860465116279068
All Exemplars,VAE_GMM,0.9984962406015038
All Exemplars,VAE_GMM,0.9985074626865672
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9914529914529916
All Exemplars,VAE_GMM,0.9893617021276596
All Exemplars,VAE_GMM,0.992248062015504
All Exemplars,VAE_GMM,0.9985074626865672
All Exemplars,VAE_GMM,0.9908045977011494
All Exemplars,VAE_GMM,0.974436090225564
All Exemplars,VAE_GMM,0.9888888888888888
All Exemplars,VAE_GMM,0.9883720930232558
All Exemplars,VAE_GMM,0.9905660377358492
