Exemplar_Size,Method,Task 1
All Exemplars,FeTrIL,0.9789473684210528
All Exemplars,FeTrIL,0.9692307692307692
All Exemplars,FeTrIL,0.9804878048780488
All Exemplars,FeTrIL,0.9857142857142858
All Exemplars,FeTrIL,0.9857142857142858
All Exemplars,FeTrIL,0.98
All Exemplars,FeTrIL,0.9818181818181816
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.99
All Exemplars,FeTrIL,0.9842105263157896
All Exemplars,FeTrIL,0.965
All Exemplars,FeTrIL,0.985
All Exemplars,FeTrIL,0.972093023255814
All Exemplars,FeTrIL,0.9853658536585366
All Exemplars,FeTrIL,0.9789473684210528
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9846153846153848
All Exemplars,FeTrIL,0.9846153846153848
All Exemplars,FeTrIL,0.976190476190476
All Exemplars,FeTrIL,0.975609756097561
All Exemplars,FeTrIL,0.9534883720930232
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9567567567567568
All Exemplars,FeTrIL,0.98
All Exemplars,FeTrIL,0.976190476190476
All Exemplars,FeTrIL,0.9857142857142858
All Exemplars,FeTrIL,0.9846153846153848
All Exemplars,FeTrIL,0.9894736842105264
All Exemplars,FeTrIL,0.9692307692307692
All Exemplars,FeTrIL,0.9794871794871796
All Exemplars,DDGR,0.963157894736842
All Exemplars,DDGR,0.9846153846153848
All Exemplars,DDGR,0.975609756097561
All Exemplars,DDGR,0.980952380952381
All Exemplars,DDGR,0.9476190476190476
All Exemplars,DDGR,0.975
All Exemplars,DDGR,0.9772727272727272
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.965
All Exemplars,DDGR,0.9526315789473684
All Exemplars,DDGR,0.97
All Exemplars,DDGR,0.985
All Exemplars,DDGR,0.9860465116279068
All Exemplars,DDGR,0.9707317073170731
All Exemplars,DDGR,0.9842105263157896
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9794871794871796
All Exemplars,DDGR,0.9743589743589745
All Exemplars,DDGR,0.976190476190476
All Exemplars,DDGR,0.975609756097561
All Exemplars,DDGR,0.9860465116279068
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.945945945945946
All Exemplars,DDGR,0.98
All Exemplars,DDGR,0.976190476190476
All Exemplars,DDGR,0.9952380952380953
All Exemplars,DDGR,0.9846153846153848
All Exemplars,DDGR,0.9684210526315792
All Exemplars,DDGR,0.9743589743589745
All Exemplars,DDGR,0.9743589743589745
All Exemplars,VAE_BBox,0.9789473684210528
All Exemplars,VAE_BBox,0.9846153846153848
All Exemplars,VAE_BBox,0.975609756097561
All Exemplars,VAE_BBox,0.9523809523809524
All Exemplars,VAE_BBox,0.9619047619047618
All Exemplars,VAE_BBox,0.98
All Exemplars,VAE_BBox,0.9772727272727272
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.975
All Exemplars,VAE_BBox,0.9842105263157896
All Exemplars,VAE_BBox,0.985
All Exemplars,VAE_BBox,0.975
All Exemplars,VAE_BBox,0.972093023255814
All Exemplars,VAE_BBox,0.975609756097561
All Exemplars,VAE_BBox,0.9789473684210528
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9743589743589745
All Exemplars,VAE_BBox,0.9897435897435898
All Exemplars,VAE_BBox,0.976190476190476
All Exemplars,VAE_BBox,0.975609756097561
All Exemplars,VAE_BBox,0.9906976744186048
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.972972972972973
All Exemplars,VAE_BBox,0.975
All Exemplars,VAE_BBox,0.980952380952381
All Exemplars,VAE_BBox,0.980952380952381
All Exemplars,VAE_BBox,0.9743589743589745
All Exemplars,VAE_BBox,0.9894736842105264
All Exemplars,VAE_BBox,0.9794871794871796
All Exemplars,VAE_BBox,0.9794871794871796
All Exemplars,VAE_Filter,0.9789473684210526
All Exemplars,VAE_Filter,0.9846153846153848
All Exemplars,VAE_Filter,0.9804878048780488
All Exemplars,VAE_Filter,0.9619047619047618
All Exemplars,VAE_Filter,0.9714285714285712
All Exemplars,VAE_Filter,0.975
All Exemplars,VAE_Filter,0.9772727272727272
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.98
All Exemplars,VAE_Filter,0.968421052631579
