Exemplar_Size,Method,Task 4
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.8
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.2
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.4
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.2
All Exemplars,FeTrIL,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9980392156862744
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9942028985507246
All Exemplars,DDGR,0.995959595959596
All Exemplars,DDGR,0.997979797979798
All Exemplars,DDGR,0.9988888888888888
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9855072463768116
All Exemplars,DDGR,0.9733333333333332
All Exemplars,DDGR,0.9971014492753624
All Exemplars,DDGR,0.9855072463768118
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.997979797979798
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.982608695652174
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.997979797979798
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.995959595959596
All Exemplars,DDGR,0.997979797979798
All Exemplars,DDGR,0.9855072463768116
All Exemplars,DDGR,0.9733333333333332
All Exemplars,DDGR,0.9980392156862744
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9971014492753624
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9977777777777778
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9733333333333334
All Exemplars,VAE_BBox,0.9971014492753624
All Exemplars,VAE_BBox,0.9971014492753624
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
