Exemplar_Size,Method,Task 1
All Exemplars,FeTrIL,0.9984930032292788
All Exemplars,FeTrIL,0.995799299883314
All Exemplars,FeTrIL,0.9997578692493946
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9958829902491876
All Exemplars,FeTrIL,0.99838523644752
All Exemplars,FeTrIL,0.9986455981941308
All Exemplars,FeTrIL,0.9971646673936748
All Exemplars,FeTrIL,0.9982777179763186
All Exemplars,FeTrIL,0.9971646673936748
All Exemplars,FeTrIL,0.9980498374864571
All Exemplars,FeTrIL,0.9975031210986268
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9982777179763186
All Exemplars,FeTrIL,0.9987261146496816
All Exemplars,FeTrIL,0.998148148148148
All Exemplars,FeTrIL,0.9979310344827584
All Exemplars,FeTrIL,0.9995449374288964
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9977528089887642
All Exemplars,FeTrIL,0.9995753715498938
All Exemplars,FeTrIL,0.9993150684931504
All Exemplars,FeTrIL,0.9978331527627302
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9967926689576174
All Exemplars,FeTrIL,0.9965517241379312
All Exemplars,FeTrIL,0.9991388589881594
All Exemplars,FeTrIL,0.998148148148148
All Exemplars,FeTrIL,0.9981330221703616
All Exemplars,DDGR,0.9961248654467167
All Exemplars,DDGR,0.9857642940490082
All Exemplars,DDGR,0.9975786924939468
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9986547085201792
All Exemplars,DDGR,0.9867822318526543
All Exemplars,DDGR,0.9946943483275662
All Exemplars,DDGR,0.9950338600451468
All Exemplars,DDGR,0.9886586695747
All Exemplars,DDGR,0.9941872981700752
All Exemplars,DDGR,0.9906215921483096
All Exemplars,DDGR,0.9872156013001084
All Exemplars,DDGR,0.9945068664169788
All Exemplars,DDGR,0.999273607748184
All Exemplars,DDGR,0.993972012917115
All Exemplars,DDGR,0.9985138004246285
All Exemplars,DDGR,0.99375
All Exemplars,DDGR,0.9910344827586206
All Exemplars,DDGR,0.9988623435722414
All Exemplars,DDGR,0.9997578692493946
All Exemplars,DDGR,0.995505617977528
All Exemplars,DDGR,0.9987261146496816
All Exemplars,DDGR,0.995890410958904
All Exemplars,DDGR,0.9902491874322858
All Exemplars,DDGR,0.999089874857793
All Exemplars,DDGR,0.9922107674684996
All Exemplars,DDGR,0.9917241379310344
All Exemplars,DDGR,0.9941872981700752
All Exemplars,DDGR,0.992361111111111
All Exemplars,DDGR,0.9878646441073512
All Exemplars,VAE_Adapt,0.9954790096878362
All Exemplars,VAE_Adapt,0.9843640606767796
All Exemplars,VAE_Adapt,0.9987893462469734
All Exemplars,VAE_Adapt,0.9993273542600898
All Exemplars,VAE_Adapt,0.9997757847533632
All Exemplars,VAE_Adapt,0.9856988082340196
All Exemplars,VAE_Adapt,0.9958477508650516
All Exemplars,VAE_Adapt,0.9952595936794582
All Exemplars,VAE_Adapt,0.9897491821155942
All Exemplars,VAE_Adapt,0.9956942949407964
All Exemplars,VAE_Adapt,0.9923664122137404
All Exemplars,VAE_Adapt,0.988949079089924
All Exemplars,VAE_Adapt,0.99625468164794
All Exemplars,VAE_Adapt,0.9983050847457626
All Exemplars,VAE_Adapt,0.9963401506996772
All Exemplars,VAE_Adapt,0.9983014861995754
All Exemplars,VAE_Adapt,0.9944444444444444
All Exemplars,VAE_Adapt,0.9919540229885055
All Exemplars,VAE_Adapt,0.9993174061433446
All Exemplars,VAE_Adapt,0.9983050847457626
All Exemplars,VAE_Adapt,0.994007490636704
All Exemplars,VAE_Adapt,0.9978768577494692
All Exemplars,VAE_Adapt,0.9947488584474886
All Exemplars,VAE_Adapt,0.989599133261105
All Exemplars,VAE_Adapt,0.9995449374288964
All Exemplars,VAE_Adapt,0.9922107674684996
All Exemplars,VAE_Adapt,0.9933333333333334
All Exemplars,VAE_Adapt,0.995048439181916
All Exemplars,VAE_Adapt,0.994212962962963
All Exemplars,VAE_Adapt,0.9843640606767796
All Exemplars,VAE_BBox,0.993756727664155
All Exemplars,VAE_BBox,0.98926487747958
All Exemplars,VAE_BBox,0.9997578692493946
All Exemplars,VAE_BBox,0.9995515695067264
All Exemplars,VAE_BBox,0.998878923766816
All Exemplars,VAE_BBox,0.9887323943661972
All Exemplars,VAE_BBox,0.996309111880046
All Exemplars,VAE_BBox,0.9936794582392776
All Exemplars,VAE_BBox,0.9895310796074156
All Exemplars,VAE_BBox,0.9963401506996772
All Exemplars,VAE_BBox,0.9908396946564888
All Exemplars,VAE_BBox,0.9869989165763814
All Exemplars,VAE_BBox,0.9965043695380772
All Exemplars,VAE_BBox,1.0
