Exemplar_Size,Task 2,Task 3,Task 4,Task 5,Method
All Exemplars,0.9923809523809524,1.0,1.0,1.0,DDGR
All Exemplars,1.0,0.9942857142857143,1.0,1.0,DDGR
All Exemplars,1.0,1.0,0.9885714285714284,0.9939393939393939,DDGR
All Exemplars,1.0,0.9981308411214954,0.98989898989899,0.9962962962962963,DDGR
All Exemplars,0.953846153846154,0.9975308641975309,0.9961904761904762,1.0,DDGR
All Exemplars,1.0,1.0,0.9961904761904762,1.0,DDGR
All Exemplars,1.0,0.9961904761904762,1.0,0.9878787878787879,DDGR
All Exemplars,1.0,1.0,1.0,0.9983471074380166,DDGR
All Exemplars,1.0,1.0,0.9919191919191919,1.0,DDGR
All Exemplars,0.983838383838384,1.0,1.0,1.0,VAE_Adapt
All Exemplars,0.994392523364486,1.0,0.9737373737373737,1.0,VAE_Adapt
All Exemplars,0.9838383838383837,0.9692307692307693,1.0,1.0,VAE_Adapt
All Exemplars,0.9858585858585858,1.0,1.0,0.991358024691358,VAE_Adapt
All Exemplars,1.0,0.9958762886597938,0.9980952380952381,0.9987654320987656,VAE_Adapt
All Exemplars,1.0,0.9979381443298969,0.9980952380952381,0.98989898989899,VAE_Adapt
All Exemplars,1.0,0.9898989898989898,1.0,0.9938271604938272,VAE_Adapt
All Exemplars,0.9818181818181818,1.0,1.0,0.9692307692307693,VAE_Adapt
All Exemplars,1.0,1.0,0.997872340425532,0.997979797979798,VAE_Adapt
All Exemplars,1.0,0.9958762886597938,1.0,0.9961904761904762,VAE_Adapt
All Exemplars,1.0,0.997872340425532,1.0,0.9983471074380166,VAE_Adapt
All Exemplars,0.9692307692307693,0.9858585858585858,1.0,0.9983471074380166,VAE_Adapt
All Exemplars,1.0,0.9979381443298969,0.9692307692307693,0.9919191919191921,VAE_Adapt
All Exemplars,0.9923809523809524,0.9846153846153847,0.9981308411214954,0.9962962962962962,VAE_Adapt
All Exemplars,1.0,1.0,1.0,1.0,VAE_Adapt
All Exemplars,0.9846153846153847,1.0,1.0,1.0,VAE_Adapt
All Exemplars,1.0,0.953846153846154,0.9980952380952381,1.0,VAE_Adapt
All Exemplars,1.0,1.0,1.0,0.9846153846153847,VAE_Adapt
All Exemplars,1.0,1.0,1.0,1.0,VAE_Adapt
All Exemplars,0.9962962962962963,1.0,0.9980952380952381,1.0,VAE_Adapt
All Exemplars,0.9942857142857143,1.0,1.0,1.0,VAE_Adapt
All Exemplars,0.9923809523809524,1.0,1.0,1.0,VAE_Adapt
All Exemplars,1.0,0.9980952380952381,1.0,1.0,VAE_Adapt
All Exemplars,1.0,1.0,1.0,0.997979797979798,VAE_Adapt
All Exemplars,0.9983471074380166,1.0,0.9959595959595958,1.0,VAE_Adapt
All Exemplars,0.9384615384615385,0.9975308641975309,0.9961904761904762,1.0,VAE_Adapt
All Exemplars,1.0,1.0,0.9980952380952381,1.0,VAE_Adapt
All Exemplars,0.9979381443298969,0.9904761904761903,1.0,0.9939393939393939,VAE_Adapt
All Exemplars,0.997872340425532,0.9979381443298969,0.9692307692307693,0.9983471074380166,VAE_Adapt
All Exemplars,0.9975308641975309,1.0,0.9939393939393939,1.0,VAE_Adapt
All Exemplars,0.9797979797979798,0.8,0.8,1.0,VAE_BBox
All Exemplars,1.0,1.0,0.9858585858585858,1.0,VAE_BBox
All Exemplars,0.98989898989899,0.9846153846153847,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,1.0,0.9975308641975309,VAE_BBox
All Exemplars,0.9983471074380166,1.0,0.9961904761904762,1.0,VAE_BBox
All Exemplars,1.0,1.0,0.9942857142857143,0.9939393939393939,VAE_BBox
All Exemplars,1.0,0.9919191919191921,1.0,0.7987654320987654,VAE_BBox
All Exemplars,0.9858585858585858,1.0,1.0,0.9692307692307693,VAE_BBox
All Exemplars,1.0,1.0,1.0,0.995959595959596,VAE_BBox
All Exemplars,1.0,0.9979381443298969,1.0,0.9904761904761903,VAE_BBox
All Exemplars,1.0,1.0,1.0,0.9983471074380166,VAE_BBox
All Exemplars,0.9384615384615387,0.995959595959596,1.0,1.0,VAE_BBox
All Exemplars,0.9983471074380166,1.0,1.0,1.0,VAE_BBox
All Exemplars,0.9942857142857143,0.9692307692307693,1.0,1.0,VAE_BBox
All Exemplars,0.9983471074380166,1.0,1.0,0.9878787878787879,VAE_BBox
All Exemplars,0.953846153846154,1.0,1.0,1.0,VAE_BBox
All Exemplars,1.0,0.953846153846154,1.0,0.9983471074380166,VAE_BBox
All Exemplars,1.0,0.9980952380952381,1.0,0.953846153846154,VAE_BBox
All Exemplars,0.9983471074380166,1.0,1.0,0.9827160493827162,VAE_BBox
All Exemplars,0.9938271604938272,0.9692307692307693,0.9980952380952381,1.0,VAE_BBox
All Exemplars,0.9961904761904762,1.0,0.9987654320987656,0.997979797979798,VAE_BBox
All Exemplars,0.9942857142857143,1.0,1.0,1.0,VAE_BBox
All Exemplars,1.0,0.9961904761904762,1.0,1.0,VAE_BBox
All Exemplars,0.9983471074380166,0.9981308411214954,1.0,0.995959595959596,VAE_BBox
All Exemplars,1.0,1.0,1.0,0.9962962962962963,VAE_BBox
All Exemplars,0.9692307692307693,0.9987654320987656,0.9942857142857143,1.0,VAE_BBox
All Exemplars,0.9983471074380166,1.0,0.9980952380952381,1.0,VAE_BBox
All Exemplars,1.0,1.0,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,0.9692307692307693,1.0,VAE_BBox
All Exemplars,0.9962962962962963,1.0,0.995959595959596,1.0,VAE_BBox
All Exemplars,0.9858585858585858,1.0,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,0.9919191919191919,1.0,VAE_Filter
All Exemplars,0.9858585858585858,0.9846153846153847,1.0,1.0,VAE_Filter
All Exemplars,0.9959595959595958,0.9983471074380166,1.0,0.9962962962962963,VAE_Filter
All Exemplars,1.0,0.9979381443298969,0.9961904761904762,0.9950617283950617,VAE_Filter
All Exemplars,1.0,1.0,0.9961904761904762,0.9939393939393939,VAE_Filter
All Exemplars,1.0,0.995959595959596,1.0,0.9962962962962963,VAE_Filter
All Exemplars,0.9797979797979798,1.0,1.0,0.9692307692307693,VAE_Filter
All Exemplars,1.0,1.0,1.0,0.997979797979798,VAE_Filter
All Exemplars,1.0,0.9979381443298969,1.0,0.9904761904761905,VAE_Filter
All Exemplars,1.0,1.0,1.0,1.0,VAE_Filter
All Exemplars,0.9384615384615385,0.997979797979798,1.0,1.0,VAE_Filter
All Exemplars,1.0,0.9979381443298969,0.9846153846153847,0.997979797979798,VAE_Filter
All Exemplars,1.0,0.953846153846154,1.0,1.0,VAE_Filter
All Exemplars,0.9966942148760332,0.997872340425532,1.0,0.9878787878787879,VAE_Filter
All Exemplars,0.953846153846154,1.0,1.0,1.0,VAE_Filter
All Exemplars,1.0,0.9692307692307693,0.9980952380952381,0.9983471074380166,VAE_Filter
All Exemplars,1.0,0.9961904761904762,0.9983471074380166,0.9692307692307693,VAE_Filter
All Exemplars,1.0,1.0,0.9939393939393939,0.9975308641975309,VAE_Filter
All Exemplars,0.9987654320987656,0.9846153846153847,1.0,1.0,VAE_Filter
All Exemplars,0.9980952380952381,1.0,0.9975308641975309,0.997979797979798,VAE_Filter
All Exemplars,0.9942857142857143,1.0,1.0,1.0,VAE_Filter
All Exemplars,1.0,0.9980952380952381,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,0.9961904761904762,0.9939393939393939,VAE_Filter
All Exemplars,1.0,1.0,1.0,0.9962962962962962,VAE_Filter
All Exemplars,0.953846153846154,1.0,0.9942857142857143,1.0,VAE_Filter
All Exemplars,1.0,1.0,0.9923809523809524,1.0,VAE_Filter
All Exemplars,1.0,0.9923809523809524,1.0,0.9939393939393939,VAE_Filter
All Exemplars,1.0,0.9958762886597938,0.953846153846154,1.0,VAE_Filter
All Exemplars,0.9962962962962962,1.0,1.0,1.0,VAE_Filter
All Exemplars,0.9939393939393939,1.0,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,1.0,VAE_GMM
All Exemplars,0.9939393939393939,0.9538461538461538,1.0,1.0,VAE_GMM
All Exemplars,0.997979797979798,1.0,1.0,0.9975308641975309,VAE_GMM
All Exemplars,1.0,0.9979381443298969,0.9961904761904762,0.9962962962962963,VAE_GMM
All Exemplars,0.9962616822429906,0.9979381443298969,0.9980952380952381,0.9939393939393939,VAE_GMM
All Exemplars,1.0,0.997979797979798,0.9966942148760332,0.9962962962962963,VAE_GMM
All Exemplars,0.9939393939393941,1.0,1.0,0.9846153846153847,VAE_GMM
All Exemplars,1.0,1.0,1.0,0.9919191919191921,VAE_GMM
All Exemplars,1.0,1.0,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,0.9979381443298969,1.0,VAE_GMM
All Exemplars,0.953846153846154,1.0,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,1.0,VAE_GMM
All Exemplars,0.9980952380952381,1.0,1.0,0.9975308641975309,VAE_GMM
All Exemplars,1.0,1.0,1.0,0.9919191919191921,VAE_GMM
All Exemplars,0.9846153846153847,1.0,0.9979381443298969,1.0,VAE_GMM
All Exemplars,1.0,0.9230769230769231,0.9942857142857143,1.0,VAE_GMM
All Exemplars,1.0,0.9980952380952381,1.0,0.9230769230769231,VAE_GMM
All Exemplars,1.0,1.0,0.997979797979798,0.9987654320987656,VAE_GMM
All Exemplars,0.9975308641975309,0.9846153846153847,1.0,1.0,VAE_GMM
All Exemplars,0.9923809523809524,1.0,0.9975308641975309,0.995959595959596,VAE_GMM
All Exemplars,0.9942857142857143,1.0,1.0,1.0,VAE_GMM
All Exemplars,1.0,0.9923809523809524,1.0,0.9979381443298969,VAE_GMM
All Exemplars,1.0,0.994392523364486,0.9980952380952381,0.98989898989899,VAE_GMM
All Exemplars,0.9983471074380166,1.0,0.997979797979798,0.9938271604938272,VAE_GMM
All Exemplars,0.953846153846154,0.9987654320987656,0.9961904761904762,1.0,VAE_GMM
All Exemplars,1.0,1.0,0.9961904761904762,1.0,VAE_GMM
All Exemplars,1.0,0.9961904761904762,0.9981308411214954,0.997979797979798,VAE_GMM
All Exemplars,1.0,0.9979381443298969,0.9692307692307693,1.0,VAE_GMM
All Exemplars,0.9975308641975309,1.0,0.997979797979798,1.0,VAE_GMM
