Exemplar_Size,Method,Task 1
All Exemplars,FeTrIL,0.9886792452830188
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9924528301886792
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9962962962962963
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9962962962962963
All Exemplars,FeTrIL,0.9869565217391304
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9888888888888888
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9913043478260868
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9888888888888892
All Exemplars,FeTrIL,0.9962264150943396
All Exemplars,FeTrIL,0.9851851851851852
All Exemplars,FeTrIL,0.9962962962962963
All Exemplars,FeTrIL,0.9927272727272728
All Exemplars,FeTrIL,0.9925925925925928
All Exemplars,FeTrIL,0.9963636363636365
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9644444444444444
All Exemplars,FeTrIL,0.9925925925925928
All Exemplars,FeTrIL,0.9781818181818182
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9925925925925928
All Exemplars,FeTrIL,0.9925925925925928
All Exemplars,FeTrIL,0.9826086956521738
All Exemplars,DDGR,0.9924528301886792
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9888888888888888
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9925925925925926
All Exemplars,DDGR,0.9956521739130434
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9956521739130434
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9962962962962963
All Exemplars,DDGR,0.9924528301886792
All Exemplars,DDGR,0.9962962962962963
All Exemplars,DDGR,0.9925925925925926
All Exemplars,DDGR,0.9672727272727272
All Exemplars,DDGR,0.9925925925925928
All Exemplars,DDGR,0.9527272727272728
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9955555555555556
All Exemplars,DDGR,0.9962962962962963
All Exemplars,DDGR,0.9818181818181818
All Exemplars,DDGR,0.9962962962962963
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9962962962962963
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9869565217391304
All Exemplars,VAE_BBox,0.9924528301886792
All Exemplars,VAE_BBox,0.9956521739130434
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9967741935483873
All Exemplars,VAE_BBox,0.9968253968253968
All Exemplars,VAE_BBox,0.9888888888888888
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9814814814814816
All Exemplars,VAE_BBox,1.0
