method,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time,total_time
DDGR,100,33.03698932616204,99.11096797848612,39.843839037268744,119.53151711180621,218.64248509029233
FeTrIL,100,0.759583180040259,2.278749540120777,0.2576575839226996,0.7729727517680989,3.0517222918888756
VAE_BBox,100,7.414417005728931,22.24325101718679,6.704922046289054,20.114766138867164,42.358017156053954
VAE_Filter,100,6.979231357096386,20.93769407128915,6.330330122771226,18.990990368313675,39.928684439602826
VAE_GMM,100,7.1823781265029,21.547134379508698,6.305548323483861,18.916644970451586,40.463779349960284
DDGR,195,33.03698932616204,99.11096797848612,39.843839037268744,119.53151711180621,218.64248509029233
FeTrIL,195,0.759583180040259,2.278749540120777,0.2576575839226996,0.7729727517680989,3.0517222918888756
VAE_BBox,195,7.414417005728931,22.24325101718679,6.704922046289054,20.114766138867164,42.358017156053954
VAE_Filter,195,6.979231357096386,20.93769407128915,6.330330122771226,18.990990368313675,39.928684439602826
VAE_GMM,195,7.1823781265029,21.547134379508698,6.305548323483861,18.916644970451586,40.463779349960284
DDGR,379,33.03698932616204,99.11096797848612,39.843839037268744,119.53151711180621,218.64248509029233
FeTrIL,379,0.759583180040259,2.278749540120777,0.2576575839226996,0.7729727517680989,3.0517222918888756
VAE_BBox,379,7.414417005728931,22.24325101718679,6.704922046289054,20.114766138867164,42.358017156053954
VAE_Filter,379,6.979231357096386,20.93769407128915,6.330330122771226,18.990990368313675,39.928684439602826
VAE_GMM,379,7.1823781265029,21.547134379508698,6.305548323483861,18.916644970451586,40.463779349960284
DDGR,737,33.03698932616204,99.11096797848612,39.843839037268744,119.53151711180621,218.64248509029233
FeTrIL,737,0.759583180040259,2.278749540120777,0.2576575839226996,0.7729727517680989,3.0517222918888756
VAE_BBox,737,7.414417005728931,22.24325101718679,6.704922046289054,20.114766138867164,42.358017156053954
VAE_Filter,737,6.979231357096386,20.93769407128915,6.330330122771226,18.990990368313675,39.928684439602826
VAE_GMM,737,7.1823781265029,21.547134379508698,6.305548323483861,18.916644970451586,40.463779349960284
DDGR,135,33.03698932616204,99.11096797848612,39.843839037268744,119.53151711180621,218.64248509029233
FeTrIL,135,0.759583180040259,2.278749540120777,0.2576575839226996,0.7729727517680989,3.0517222918888756
VAE_BBox,135,7.414417005728931,22.24325101718679,6.704922046289054,20.114766138867164,42.358017156053954
VAE_Filter,135,6.979231357096386,20.93769407128915,6.330330122771226,18.990990368313675,39.928684439602826
VAE_GMM,135,7.1823781265029,21.547134379508698,6.305548323483861,18.916644970451586,40.463779349960284
