Exemplar_Size,Method,Task 2
All Exemplars,FeTrIL,0.3185185185185185
All Exemplars,FeTrIL,0.4266666666666666
All Exemplars,FeTrIL,0.3333333333333333
All Exemplars,FeTrIL,0.0545454545454545
All Exemplars,FeTrIL,0.1523809523809523
All Exemplars,FeTrIL,0.2074074074074074
All Exemplars,FeTrIL,0.1523809523809523
All Exemplars,FeTrIL,0.3538461538461538
All Exemplars,FeTrIL,0.1999999999999999
All Exemplars,FeTrIL,0.2666666666666666
All Exemplars,FeTrIL,0.2076923076923076
All Exemplars,FeTrIL,0.2695652173913043
All Exemplars,FeTrIL,0.2399999999999999
All Exemplars,FeTrIL,0.209090909090909
All Exemplars,FeTrIL,0.2518518518518519
All Exemplars,FeTrIL,0.3925925925925926
All Exemplars,FeTrIL,0.3692307692307691
All Exemplars,FeTrIL,0.4538461538461538
All Exemplars,FeTrIL,0.3359999999999999
All Exemplars,FeTrIL,0.52
All Exemplars,FeTrIL,0.2799999999999999
All Exemplars,FeTrIL,0.2260869565217391
All Exemplars,FeTrIL,0.3666666666666666
All Exemplars,FeTrIL,0.1999999999999999
All Exemplars,FeTrIL,0.16
All Exemplars,FeTrIL,0.32
All Exemplars,FeTrIL,0.2296296296296296
All Exemplars,FeTrIL,0.274074074074074
All Exemplars,FeTrIL,0.2153846153846153
All Exemplars,FeTrIL,0.2733333333333333
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.7636363636363637
All Exemplars,DDGR,0.8952380952380953
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9428571428571428
All Exemplars,DDGR,0.9923076923076924
All Exemplars,DDGR,0.9533333333333336
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9923076923076924
All Exemplars,DDGR,0.8956521739130435
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.8818181818181818
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.8608695652173914
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9636363636363636
All Exemplars,VAE_BBox,0.980952380952381
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9904761904761904
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9133333333333334
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9826086956521738
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9727272727272728
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9565217391304348
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_Filter,0.9925925925925926
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9727272727272728
All Exemplars,VAE_Filter,0.9714285714285716
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9714285714285716
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9533333333333336
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9826086956521738
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9727272727272728
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9826086956521738
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9454545454545455
All Exemplars,VAE_GMM,0.9714285714285712
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9619047619047618
