Exemplar_Size,Method,Task 3
All Exemplars,FeTrIL,0.2
All Exemplars,FeTrIL,0.7849462365591398
All Exemplars,FeTrIL,0.2666666666666666
All Exemplars,FeTrIL,0.4
All Exemplars,FeTrIL,0.2333333333333333
All Exemplars,FeTrIL,0.1981481481481481
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.8
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.6407407407407407
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.3333333333333333
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.5333333333333334
All Exemplars,FeTrIL,0.5922330097087378
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.3733333333333333
All Exemplars,FeTrIL,0.6
All Exemplars,FeTrIL,0.8
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.3873417721518987
All Exemplars,FeTrIL,0.1850574712643678
All Exemplars,FeTrIL,0.8
All Exemplars,FeTrIL,0.8
All Exemplars,FeTrIL,0.5981481481481482
All Exemplars,FeTrIL,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9466666666666664
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.998148148148148
All Exemplars,DDGR,0.998148148148148
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9956989247311828
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9733333333333334
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9956989247311828
All Exemplars,DDGR,0.96
All Exemplars,DDGR,0.996116504854369
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9733333333333332
All Exemplars,DDGR,0.9978494623655914
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9980582524271846
All Exemplars,DDGR,1.0
