method,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time,total_time
DDGR,100,48.644801441631174,194.5792057665247,61.24518478877294,244.98073915509175,439.5599449216164
FeTrIL,100,1.3378152698065258,5.351261079226103,0.4617316703640131,1.8469266814560528,7.198187760682156
VAE_BBox,100,9.655269181290642,38.62107672516257,8.795466151411336,35.181864605645345,73.80294133080791
VAE_Filter,100,9.322738352403148,37.29095340961259,8.438273096209391,33.753092384837565,71.04404579445016
VAE_GMM,100,10.165206160080723,40.66082464032289,8.753333958359953,35.01333583343981,75.6741604737627
DDGR,237,48.644801441631174,194.5792057665247,61.24518478877294,244.98073915509175,439.5599449216164
FeTrIL,237,1.3378152698065258,5.351261079226103,0.4617316703640131,1.8469266814560528,7.198187760682156
VAE_BBox,237,9.655269181290642,38.62107672516257,8.795466151411336,35.181864605645345,73.80294133080791
VAE_Filter,237,9.322738352403148,37.29095340961259,8.438273096209391,33.753092384837565,71.04404579445016
VAE_GMM,237,10.165206160080723,40.66082464032289,8.753333958359953,35.01333583343981,75.6741604737627
DDGR,562,48.644801441631174,194.5792057665247,61.24518478877294,244.98073915509175,439.5599449216164
FeTrIL,562,1.3378152698065258,5.351261079226103,0.4617316703640131,1.8469266814560528,7.198187760682156
VAE_BBox,562,9.655269181290642,38.62107672516257,8.795466151411336,35.181864605645345,73.80294133080791
VAE_Filter,562,9.322738352403148,37.29095340961259,8.438273096209391,33.753092384837565,71.04404579445016
VAE_GMM,562,10.165206160080723,40.66082464032289,8.753333958359953,35.01333583343981,75.6741604737627
DDGR,1332,48.644801441631174,194.5792057665247,61.24518478877294,244.98073915509175,439.5599449216164
FeTrIL,1332,1.3378152698065258,5.351261079226103,0.4617316703640131,1.8469266814560528,7.198187760682156
VAE_BBox,1332,9.655269181290642,38.62107672516257,8.795466151411336,35.181864605645345,73.80294133080791
VAE_Filter,1332,9.322738352403148,37.29095340961259,8.438273096209391,33.753092384837565,71.04404579445016
VAE_GMM,1332,10.165206160080723,40.66082464032289,8.753333958359953,35.01333583343981,75.6741604737627
DDGR,175,48.644801441631174,194.5792057665247,61.24518478877294,244.98073915509175,439.5599449216164
FeTrIL,175,1.3378152698065258,5.351261079226103,0.4617316703640131,1.8469266814560528,7.198187760682156
VAE_BBox,175,9.655269181290642,38.62107672516257,8.795466151411336,35.181864605645345,73.80294133080791
VAE_Filter,175,9.322738352403148,37.29095340961259,8.438273096209391,33.753092384837565,71.04404579445016
VAE_GMM,175,10.165206160080723,40.66082464032289,8.753333958359953,35.01333583343981,75.6741604737627
