Exemplar_Size,Task 2,Task 3,Method
All Exemplars,1.0,0.9887323943661972,DDGR
All Exemplars,0.9200000000000002,0.985714285714286,DDGR
All Exemplars,1.0,0.9787878787878788,DDGR
All Exemplars,0.9650793650793652,0.9885714285714288,DDGR
All Exemplars,0.824561403508772,0.8400000000000001,DDGR
All Exemplars,1.0,1.0,DDGR
All Exemplars,0.9767441860465116,0.9582089552238806,DDGR
All Exemplars,0.96,0.985714285714286,DDGR
All Exemplars,1.0,0.9829268292682926,DDGR
All Exemplars,0.9720930232558139,0.8920634920634921,DDGR
All Exemplars,1.0,1.0,DDGR
All Exemplars,0.9853658536585366,0.9943661971830986,DDGR
All Exemplars,0.925,1.0,DDGR
All Exemplars,1.0,0.9797468354430381,VAE_BBox
All Exemplars,0.9974683544303797,1.0,VAE_BBox
All Exemplars,0.9885714285714288,0.9873015873015871,VAE_BBox
All Exemplars,0.9954022988505746,0.9657142857142856,VAE_BBox
All Exemplars,0.991044776119403,0.9767441860465116,VAE_BBox
All Exemplars,1.0,0.9940298507462686,VAE_BBox
All Exemplars,0.9940298507462686,0.9767441860465116,VAE_BBox
All Exemplars,0.9657142857142856,1.0,VAE_BBox
All Exemplars,1.0,1.0,VAE_BBox
All Exemplars,0.985714285714286,0.9772151898734178,VAE_BBox
All Exemplars,0.991044776119403,0.9954022988505746,VAE_BBox
All Exemplars,1.0,0.865,VAE_BBox
All Exemplars,0.9767441860465116,0.9979591836734695,VAE_BBox
All Exemplars,1.0,0.9657142857142856,VAE_BBox
All Exemplars,0.9878048780487804,0.9850746268656716,VAE_BBox
All Exemplars,0.9971830985915492,0.9569620253164558,VAE_BBox
All Exemplars,0.9964912280701755,1.0,VAE_BBox
All Exemplars,1.0,1.0,VAE_BBox
All Exemplars,0.9400000000000001,0.985714285714286,VAE_BBox
All Exemplars,1.0,0.9787878787878788,VAE_BBox
All Exemplars,0.984126984126984,0.985714285714286,VAE_BBox
All Exemplars,0.905263157894737,0.9000000000000001,VAE_BBox
All Exemplars,0.9970149253731343,0.9981818181818183,VAE_BBox
All Exemplars,0.9767441860465116,1.0,VAE_BBox
All Exemplars,0.9549999999999998,0.985714285714286,VAE_BBox
All Exemplars,0.9973333333333333,0.9853658536585364,VAE_BBox
All Exemplars,0.9767441860465116,0.9746031746031747,VAE_BBox
All Exemplars,1.0,0.9880597014925373,VAE_BBox
All Exemplars,0.9878048780487804,1.0,VAE_BBox
All Exemplars,0.975,1.0,VAE_BBox
All Exemplars,1.0,0.9797468354430381,VAE_BBox
All Exemplars,0.9974683544303797,1.0,VAE_BBox
All Exemplars,0.9885714285714288,0.9873015873015871,VAE_BBox
All Exemplars,0.9954022988505746,0.9657142857142856,VAE_BBox
All Exemplars,0.991044776119403,0.9767441860465116,VAE_BBox
All Exemplars,1.0,0.9940298507462686,VAE_BBox
All Exemplars,0.9940298507462686,0.9767441860465116,VAE_BBox
All Exemplars,0.9657142857142856,1.0,VAE_BBox
All Exemplars,1.0,1.0,VAE_BBox
All Exemplars,0.985714285714286,0.9772151898734178,VAE_BBox
All Exemplars,0.991044776119403,0.9954022988505746,VAE_BBox
All Exemplars,1.0,0.865,VAE_BBox
All Exemplars,0.9767441860465116,0.9979591836734695,VAE_BBox
All Exemplars,1.0,0.9657142857142856,VAE_BBox
All Exemplars,0.9878048780487804,0.9850746268656716,VAE_BBox
All Exemplars,0.9971830985915492,0.9569620253164558,VAE_BBox
All Exemplars,0.9964912280701755,1.0,VAE_BBox
All Exemplars,1.0,1.0,VAE_BBox
All Exemplars,0.9400000000000001,0.985714285714286,VAE_BBox
All Exemplars,1.0,0.9787878787878788,VAE_BBox
All Exemplars,0.984126984126984,0.985714285714286,VAE_BBox
All Exemplars,0.905263157894737,0.9000000000000001,VAE_BBox
All Exemplars,0.9970149253731343,0.9981818181818183,VAE_BBox
All Exemplars,0.9767441860465116,1.0,VAE_BBox
All Exemplars,0.9549999999999998,0.985714285714286,VAE_BBox
All Exemplars,0.9973333333333333,0.9853658536585364,VAE_BBox
All Exemplars,0.9767441860465116,0.9746031746031747,VAE_BBox
All Exemplars,1.0,0.9880597014925373,VAE_BBox
All Exemplars,0.9878048780487804,1.0,VAE_BBox
All Exemplars,0.975,1.0,VAE_BBox
All Exemplars,1.0,0.9721518987341771,VAE_Filter
All Exemplars,0.9772151898734176,1.0,VAE_Filter
All Exemplars,0.985714285714286,1.0,VAE_Filter
All Exemplars,0.9885057471264368,0.96,VAE_Filter
All Exemplars,0.9880597014925373,0.9767441860465116,VAE_Filter
All Exemplars,0.993103448275862,0.9970149253731343,VAE_Filter
All Exemplars,0.9970149253731343,0.9767441860465116,VAE_Filter
All Exemplars,0.9657142857142856,0.9977011494252874,VAE_Filter
All Exemplars,0.9971830985915492,0.9964912280701755,VAE_Filter
All Exemplars,0.985714285714286,0.9924050632911392,VAE_Filter
All Exemplars,0.9791044776119403,1.0,VAE_Filter
All Exemplars,1.0,0.8600000000000001,VAE_Filter
All Exemplars,0.9767441860465116,1.0,VAE_Filter
All Exemplars,1.0,0.9657142857142856,VAE_Filter
All Exemplars,0.9878048780487804,0.9850746268656717,VAE_Filter
All Exemplars,1.0,0.9670886075949368,VAE_Filter
All Exemplars,0.9929824561403509,1.0,VAE_Filter
All Exemplars,0.9974683544303797,1.0,VAE_Filter
All Exemplars,0.9650000000000001,0.9828571428571431,VAE_Filter
All Exemplars,1.0,0.9787878787878788,VAE_Filter
All Exemplars,0.9936507936507937,0.985714285714286,VAE_Filter
All Exemplars,0.9912280701754387,0.8949999999999999,VAE_Filter
All Exemplars,0.9910447761194028,1.0,VAE_Filter
All Exemplars,0.9767441860465116,0.9880597014925373,VAE_Filter
All Exemplars,0.9600000000000002,0.985714285714286,VAE_Filter
All Exemplars,0.9946666666666667,0.9853658536585364,VAE_Filter
All Exemplars,0.9767441860465116,0.9904761904761903,VAE_Filter
All Exemplars,1.0,0.9940298507462686,VAE_Filter
All Exemplars,0.9878048780487804,0.9943661971830986,VAE_Filter
All Exemplars,0.9099999999999999,1.0,VAE_Filter
All Exemplars,1.0,0.9721518987341771,VAE_Filter
All Exemplars,0.9772151898734176,1.0,VAE_Filter
All Exemplars,0.985714285714286,1.0,VAE_Filter
All Exemplars,0.9885057471264368,0.96,VAE_Filter
All Exemplars,0.9880597014925373,0.9767441860465116,VAE_Filter
All Exemplars,0.993103448275862,0.9970149253731343,VAE_Filter
All Exemplars,0.9970149253731343,0.9767441860465116,VAE_Filter
All Exemplars,0.9657142857142856,0.9977011494252874,VAE_Filter
All Exemplars,0.9971830985915492,0.9964912280701755,VAE_Filter
All Exemplars,0.985714285714286,0.9924050632911392,VAE_Filter
All Exemplars,0.9791044776119403,1.0,VAE_Filter
All Exemplars,1.0,0.8600000000000001,VAE_Filter
All Exemplars,0.9767441860465116,1.0,VAE_Filter
All Exemplars,1.0,0.9657142857142856,VAE_Filter
All Exemplars,0.9878048780487804,0.9850746268656717,VAE_Filter
All Exemplars,1.0,0.9670886075949368,VAE_Filter
All Exemplars,0.9929824561403509,1.0,VAE_Filter
All Exemplars,0.9974683544303797,1.0,VAE_Filter
All Exemplars,0.9650000000000001,0.9828571428571431,VAE_Filter
All Exemplars,1.0,0.9787878787878788,VAE_Filter
All Exemplars,0.9936507936507937,0.985714285714286,VAE_Filter
All Exemplars,0.9912280701754387,0.8949999999999999,VAE_Filter
All Exemplars,0.9910447761194028,1.0,VAE_Filter
All Exemplars,0.9767441860465116,0.9880597014925373,VAE_Filter
All Exemplars,0.9600000000000002,0.985714285714286,VAE_Filter
All Exemplars,0.9946666666666667,0.9853658536585364,VAE_Filter
All Exemplars,0.9767441860465116,0.9904761904761903,VAE_Filter
All Exemplars,1.0,0.9940298507462686,VAE_Filter
All Exemplars,0.9878048780487804,0.9943661971830986,VAE_Filter
All Exemplars,0.9099999999999999,1.0,VAE_Filter
All Exemplars,1.0,0.969620253164557,VAE_GMM
All Exemplars,1.0,1.0,VAE_GMM
All Exemplars,0.985714285714286,0.9968253968253968,VAE_GMM
All Exemplars,1.0,0.9714285714285713,VAE_GMM
All Exemplars,1.0,0.9767441860465116,VAE_GMM
All Exemplars,0.9908045977011494,1.0,VAE_GMM
All Exemplars,1.0,0.9767441860465116,VAE_GMM
All Exemplars,0.9714285714285713,0.9977011494252874,VAE_GMM
All Exemplars,0.9971830985915492,0.9789473684210528,VAE_GMM
All Exemplars,0.985714285714286,0.9949367088607595,VAE_GMM
All Exemplars,1.0,1.0,VAE_GMM
All Exemplars,1.0,0.8699999999999999,VAE_GMM
All Exemplars,0.9767441860465116,1.0,VAE_GMM
All Exemplars,1.0,0.9714285714285713,VAE_GMM
All Exemplars,0.9878048780487804,0.9970149253731343,VAE_GMM
All Exemplars,1.0,0.9848101265822786,VAE_GMM
All Exemplars,0.9894736842105264,0.991549295774648,VAE_GMM
All Exemplars,1.0,1.0,VAE_GMM
All Exemplars,0.9400000000000001,0.985714285714286,VAE_GMM
All Exemplars,1.0,0.9818181818181817,VAE_GMM
All Exemplars,0.980952380952381,0.985714285714286,VAE_GMM
All Exemplars,0.9859649122807019,0.905,VAE_GMM
All Exemplars,1.0,1.0,VAE_GMM
All Exemplars,0.9767441860465116,1.0,VAE_GMM
All Exemplars,0.925,0.985714285714286,VAE_GMM
All Exemplars,1.0,0.9878048780487804,VAE_GMM
All Exemplars,0.9767441860465116,0.9873015873015873,VAE_GMM
All Exemplars,1.0,1.0,VAE_GMM
All Exemplars,0.9902439024390244,1.0,VAE_GMM
All Exemplars,0.9400000000000001,1.0,VAE_GMM
All Exemplars,1.0,0.969620253164557,VAE_GMM
All Exemplars,1.0,1.0,VAE_GMM
All Exemplars,0.985714285714286,0.9968253968253968,VAE_GMM
All Exemplars,1.0,0.9714285714285713,VAE_GMM
All Exemplars,1.0,0.9767441860465116,VAE_GMM
All Exemplars,0.9908045977011494,1.0,VAE_GMM
All Exemplars,1.0,0.9767441860465116,VAE_GMM
All Exemplars,0.9714285714285713,0.9977011494252874,VAE_GMM
All Exemplars,0.9971830985915492,0.9789473684210528,VAE_GMM
All Exemplars,0.985714285714286,0.9949367088607595,VAE_GMM
All Exemplars,1.0,1.0,VAE_GMM
All Exemplars,1.0,0.8699999999999999,VAE_GMM
All Exemplars,0.9767441860465116,1.0,VAE_GMM
All Exemplars,1.0,0.9714285714285713,VAE_GMM
All Exemplars,0.9878048780487804,0.9970149253731343,VAE_GMM
All Exemplars,1.0,0.9848101265822786,VAE_GMM
All Exemplars,0.9894736842105264,0.991549295774648,VAE_GMM
All Exemplars,1.0,1.0,VAE_GMM
All Exemplars,0.9400000000000001,0.985714285714286,VAE_GMM
All Exemplars,1.0,0.9818181818181817,VAE_GMM
All Exemplars,0.980952380952381,0.985714285714286,VAE_GMM
All Exemplars,0.9859649122807019,0.905,VAE_GMM
All Exemplars,1.0,1.0,VAE_GMM
All Exemplars,0.9767441860465116,1.0,VAE_GMM
All Exemplars,0.925,0.985714285714286,VAE_GMM
All Exemplars,1.0,0.9878048780487804,VAE_GMM
All Exemplars,0.9767441860465116,0.9873015873015873,VAE_GMM
All Exemplars,1.0,1.0,VAE_GMM
All Exemplars,0.9902439024390244,1.0,VAE_GMM
All Exemplars,0.9400000000000001,1.0,VAE_GMM
