Exemplar_Size,Method,Task 4
All Exemplars,FeTrIL,0.5078534031413613
All Exemplars,FeTrIL,0.5051020408163265
All Exemplars,FeTrIL,0.5245098039215687
All Exemplars,FeTrIL,0.6022304832713755
All Exemplars,FeTrIL,0.6067415730337079
All Exemplars,FeTrIL,0.5147058823529411
All Exemplars,FeTrIL,0.5144876325088339
All Exemplars,FeTrIL,0.8785046728971964
All Exemplars,FeTrIL,0.5129533678756477
All Exemplars,FeTrIL,0.5276381909547738
All Exemplars,FeTrIL,0.555045871559633
All Exemplars,FeTrIL,0.5307017543859649
All Exemplars,FeTrIL,0.8839285714285714
All Exemplars,FeTrIL,0.6022304832713755
All Exemplars,FeTrIL,0.5194174757281553
All Exemplars,FeTrIL,0.5245098039215687
All Exemplars,FeTrIL,0.5353982300884956
All Exemplars,FeTrIL,0.9029850746268656
All Exemplars,FeTrIL,0.6206896551724138
All Exemplars,FeTrIL,0.5198019801980198
All Exemplars,FeTrIL,0.6206896551724138
All Exemplars,FeTrIL,0.5307017543859649
All Exemplars,FeTrIL,0.4984293193717278
All Exemplars,FeTrIL,0.5147058823529411
All Exemplars,FeTrIL,0.6206896551724138
All Exemplars,FeTrIL,0.5165829145728643
All Exemplars,FeTrIL,0.5198019801980198
All Exemplars,FeTrIL,0.5194174757281553
All Exemplars,FeTrIL,0.9029850746268656
All Exemplars,FeTrIL,0.5010204081632652
All Exemplars,DDGR,0.9926701570680628
All Exemplars,DDGR,0.9857142857142858
All Exemplars,DDGR,0.9862745098039216
All Exemplars,DDGR,0.9650557620817842
All Exemplars,DDGR,0.9692883895131086
All Exemplars,DDGR,0.968627450980392
All Exemplars,DDGR,0.9681978798586572
All Exemplars,DDGR,0.9981308411214954
All Exemplars,DDGR,0.9709844559585492
All Exemplars,DDGR,0.9587939698492464
All Exemplars,DDGR,0.9862385321100918
All Exemplars,DDGR,0.9842105263157896
All Exemplars,DDGR,0.9821428571428572
All Exemplars,DDGR,0.9620817843866172
All Exemplars,DDGR,0.971844660194175
All Exemplars,DDGR,0.9862745098039216
All Exemplars,DDGR,0.9946902654867256
All Exemplars,DDGR,0.9940298507462686
All Exemplars,DDGR,0.9693486590038316
All Exemplars,DDGR,0.992079207920792
All Exemplars,DDGR,0.9724137931034482
All Exemplars,DDGR,0.9903508771929824
All Exemplars,DDGR,0.9926701570680628
All Exemplars,DDGR,0.9774509803921568
All Exemplars,DDGR,0.9701149425287356
All Exemplars,DDGR,0.9608040201005024
All Exemplars,DDGR,0.992079207920792
All Exemplars,DDGR,0.9708737864077672
All Exemplars,DDGR,0.9955223880597014
All Exemplars,DDGR,0.9816326530612246
All Exemplars,VAE_Adapt,0.9968586387434556
All Exemplars,VAE_Adapt,0.9826530612244898
All Exemplars,VAE_Adapt,0.9921568627450984
All Exemplars,VAE_Adapt,0.965799256505576
All Exemplars,VAE_Adapt,0.9692883895131086
All Exemplars,VAE_Adapt,0.9715686274509804
All Exemplars,VAE_Adapt,0.9773851590106004
All Exemplars,VAE_Adapt,0.9981308411214954
All Exemplars,VAE_Adapt,0.9709844559585492
All Exemplars,VAE_Adapt,0.9738693467336684
All Exemplars,VAE_Adapt,0.989908256880734
All Exemplars,VAE_Adapt,0.9885964912280704
All Exemplars,VAE_Adapt,0.9875
All Exemplars,VAE_Adapt,0.9687732342007436
All Exemplars,VAE_Adapt,0.9728155339805828
All Exemplars,VAE_Adapt,0.9892156862745098
All Exemplars,VAE_Adapt,0.9884955752212388
All Exemplars,VAE_Adapt,0.9985074626865672
All Exemplars,VAE_Adapt,0.9708812260536398
All Exemplars,VAE_Adapt,0.9831683168316832
All Exemplars,VAE_Adapt,0.9724137931034482
All Exemplars,VAE_Adapt,0.9842105263157896
All Exemplars,VAE_Adapt,0.9989528795811518
All Exemplars,VAE_Adapt,0.9715686274509804
All Exemplars,VAE_Adapt,0.97088122605364
All Exemplars,VAE_Adapt,0.9698492462311556
All Exemplars,VAE_Adapt,0.996039603960396
All Exemplars,VAE_Adapt,0.9689320388349516
All Exemplars,VAE_Adapt,0.992537313432836
All Exemplars,VAE_Adapt,0.9775510204081634
All Exemplars,VAE_BBox,0.9937172774869112
All Exemplars,VAE_BBox,0.9775510204081632
All Exemplars,VAE_BBox,0.993137254901961
All Exemplars,VAE_BBox,0.9620817843866172
All Exemplars,VAE_BBox,0.9707865168539328
All Exemplars,VAE_BBox,0.9725490196078432
All Exemplars,VAE_BBox,0.9816254416961132
All Exemplars,VAE_BBox,0.994392523364486
All Exemplars,VAE_BBox,0.966839378238342
All Exemplars,VAE_BBox,0.9819095477386934
All Exemplars,VAE_BBox,0.9917431192660552
All Exemplars,VAE_BBox,0.9894736842105264
All Exemplars,VAE_BBox,0.9946428571428572
All Exemplars,VAE_BBox,0.966542750929368
All Exemplars,VAE_BBox,0.971844660194175
All Exemplars,VAE_BBox,0.9901960784313726
All Exemplars,VAE_BBox,0.9982300884955752
All Exemplars,VAE_BBox,0.992537313432836
All Exemplars,VAE_BBox,0.9724137931034482
All Exemplars,VAE_BBox,0.994059405940594
All Exemplars,VAE_BBox,0.9724137931034482
All Exemplars,VAE_BBox,0.986842105263158
All Exemplars,VAE_BBox,0.9947643979057592
All Exemplars,VAE_BBox,0.973529411764706
All Exemplars,VAE_BBox,0.9724137931034482
All Exemplars,VAE_BBox,0.9698492462311558
All Exemplars,VAE_BBox,0.993069306930693
All Exemplars,VAE_BBox,0.9728155339805828
All Exemplars,VAE_BBox,0.9970149253731344
All Exemplars,VAE_BBox,0.9846938775510206
All Exemplars,VAE_Filter,0.993717277486911
All Exemplars,VAE_Filter,0.979591836734694
All Exemplars,VAE_Filter,0.9872549019607844
All Exemplars,VAE_Filter,0.962825278810409
All Exemplars,VAE_Filter,0.9707865168539328
All Exemplars,VAE_Filter,0.972549019607843
All Exemplars,VAE_Filter,0.975971731448763
All Exemplars,VAE_Filter,0.9962616822429908
All Exemplars,VAE_Filter,0.9720207253886012
All Exemplars,VAE_Filter,0.9658291457286432
All Exemplars,VAE_Filter,0.9908256880733946
All Exemplars,VAE_Filter,0.9929824561403512
All Exemplars,VAE_Filter,0.9964285714285716
All Exemplars,VAE_Filter,0.9635687732342008
All Exemplars,VAE_Filter,0.9786407766990292
All Exemplars,VAE_Filter,0.98921568627451
All Exemplars,VAE_Filter,0.9929203539823008
All Exemplars,VAE_Filter,0.9970149253731344
All Exemplars,VAE_Filter,0.9731800766283524
All Exemplars,VAE_Filter,0.9950495049504952
All Exemplars,VAE_Filter,0.971647509578544
All Exemplars,VAE_Filter,0.9780701754385964
All Exemplars,VAE_Filter,0.9968586387434556
All Exemplars,VAE_Filter,0.981372549019608
All Exemplars,VAE_Filter,0.9724137931034482
All Exemplars,VAE_Filter,0.9688442211055276
All Exemplars,VAE_Filter,0.996039603960396
All Exemplars,VAE_Filter,0.9737864077669908
All Exemplars,VAE_Filter,0.9880597014925372
All Exemplars,VAE_Filter,0.979591836734694
All Exemplars,VAE_GMM,0.9958115183246072
All Exemplars,VAE_GMM,0.9785714285714286
All Exemplars,VAE_GMM,0.9901960784313728
All Exemplars,VAE_GMM,0.9695167286245352
All Exemplars,VAE_GMM,0.9670411985018728
All Exemplars,VAE_GMM,0.9764705882352942
All Exemplars,VAE_GMM,0.9618374558303886
All Exemplars,VAE_GMM,0.9962616822429908
All Exemplars,VAE_GMM,0.978238341968912
All Exemplars,VAE_GMM,0.9698492462311558
All Exemplars,VAE_GMM,0.989908256880734
All Exemplars,VAE_GMM,0.987719298245614
All Exemplars,VAE_GMM,0.9803571428571428
All Exemplars,VAE_GMM,0.9643122676579924
All Exemplars,VAE_GMM,0.974757281553398
All Exemplars,VAE_GMM,0.9911764705882355
All Exemplars,VAE_GMM,0.9955752212389382
All Exemplars,VAE_GMM,0.9955223880597014
All Exemplars,VAE_GMM,0.9701149425287356
All Exemplars,VAE_GMM,0.988118811881188
All Exemplars,VAE_GMM,0.9739463601532566
All Exemplars,VAE_GMM,0.987719298245614
All Exemplars,VAE_GMM,0.9989528795811518
All Exemplars,VAE_GMM,0.9754901960784312
