Exemplar_Size,Method,Task 3
All Exemplars,FeTrIL,0.1866666666666666
All Exemplars,FeTrIL,0.2833333333333333
All Exemplars,FeTrIL,0.24
All Exemplars,FeTrIL,0.3454545454545454
All Exemplars,FeTrIL,0.2499999999999999
All Exemplars,FeTrIL,0.3818181818181819
All Exemplars,FeTrIL,0.2266666666666666
All Exemplars,FeTrIL,0.1599999999999999
All Exemplars,FeTrIL,0.2545454545454545
All Exemplars,FeTrIL,0.2266666666666666
All Exemplars,FeTrIL,0.3866666666666666
All Exemplars,FeTrIL,0.1333333333333333
All Exemplars,FeTrIL,0.3
All Exemplars,FeTrIL,0.1999999999999999
All Exemplars,FeTrIL,0.1466666666666666
All Exemplars,FeTrIL,0.4181818181818181
All Exemplars,FeTrIL,0.2666666666666667
All Exemplars,FeTrIL,0.2833333333333333
All Exemplars,FeTrIL,0.2333333333333333
All Exemplars,FeTrIL,0.1999999999999999
All Exemplars,FeTrIL,0.2666666666666667
All Exemplars,FeTrIL,0.2799999999999999
All Exemplars,FeTrIL,0.2166666666666666
All Exemplars,FeTrIL,0.2181818181818181
All Exemplars,FeTrIL,0.2166666666666666
All Exemplars,FeTrIL,0.36
All Exemplars,FeTrIL,0.3818181818181819
All Exemplars,FeTrIL,0.2799999999999999
All Exemplars,FeTrIL,0.1066666666666666
All Exemplars,FeTrIL,0.2333333333333333
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9818181818181818
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9818181818181818
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.8800000000000001
All Exemplars,VAE_Adapt,0.9818181818181818
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9733333333333332
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
