method,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time,total_time
DDGR,100,13.253063939092268,26.506127878184532,14.268547545398274,28.537095090796548,55.043222968981084
FeTrIL,100,0.5914423630643222,1.1828847261286444,0.12286263056492634,0.24572526112985274,1.4286099872584972
VAE_BBox,100,2.6478292561324523,5.295658512264905,2.1242386385603913,4.248477277120783,9.544135789385688
VAE_Filter,100,2.6388309022314433,5.277661804462887,2.1141495667406254,4.228299133481251,9.505960937944138
VAE_GMM,100,3.185606401686505,6.37121280337301,2.575040746389992,5.150081492779984,11.521294296152995
DDGR,140,13.253063939092268,26.506127878184532,14.268547545398274,28.537095090796548,55.043222968981084
FeTrIL,140,0.5914423630643222,1.1828847261286444,0.12286263056492634,0.24572526112985274,1.4286099872584972
VAE_BBox,140,2.6478292561324523,5.295658512264905,2.1242386385603913,4.248477277120783,9.544135789385688
VAE_Filter,140,2.6388309022314433,5.277661804462887,2.1141495667406254,4.228299133481251,9.505960937944138
VAE_GMM,140,3.185606401686505,6.37121280337301,2.575040746389992,5.150081492779984,11.521294296152995
DDGR,196,13.253063939092268,26.506127878184532,14.268547545398274,28.537095090796548,55.043222968981084
FeTrIL,196,0.5914423630643222,1.1828847261286444,0.12286263056492634,0.24572526112985274,1.4286099872584972
VAE_BBox,196,2.6478292561324523,5.295658512264905,2.1242386385603913,4.248477277120783,9.544135789385688
VAE_Filter,196,2.6388309022314433,5.277661804462887,2.1141495667406254,4.228299133481251,9.505960937944138
VAE_GMM,196,3.185606401686505,6.37121280337301,2.575040746389992,5.150081492779984,11.521294296152995
DDGR,274,13.253063939092268,26.506127878184532,14.268547545398274,28.537095090796548,55.043222968981084
FeTrIL,274,0.5914423630643222,1.1828847261286444,0.12286263056492634,0.24572526112985274,1.4286099872584972
VAE_BBox,274,2.6478292561324523,5.295658512264905,2.1242386385603913,4.248477277120783,9.544135789385688
VAE_Filter,274,2.6388309022314433,5.277661804462887,2.1141495667406254,4.228299133481251,9.505960937944138
VAE_GMM,274,3.185606401686505,6.37121280337301,2.575040746389992,5.150081492779984,11.521294296152995
DDGR,95,13.253063939092268,26.506127878184532,14.268547545398274,28.537095090796548,55.043222968981084
FeTrIL,95,0.5914423630643222,1.1828847261286444,0.12286263056492634,0.24572526112985274,1.4286099872584972
VAE_BBox,95,2.6478292561324523,5.295658512264905,2.1242386385603913,4.248477277120783,9.544135789385688
VAE_Filter,95,2.6388309022314433,5.277661804462887,2.1141495667406254,4.228299133481251,9.505960937944138
VAE_GMM,95,3.185606401686505,6.37121280337301,2.575040746389992,5.150081492779984,11.521294296152995
